Const,Your Rating,Date Rated,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Release Date,Directors
tt9598214,4,2021-08-19,Naked Singularity,Naked Singularity,https://www.imdb.com/title/tt9598214,Movie,4.9,93,2021,"Drama, Crime, Comedy",2021-08-13,Chase Palmer
tt8404256,4,2021-08-18,Snake Eyes,Snake Eyes: G.I. Joe Origins,https://www.imdb.com/title/tt8404256,Movie,5.4,121,2021,"Action, Adventure, Sci-Fi, Thriller, Fantasy, Crime",2021-07-23,Robert Schwentke
tt14731254,7,2021-08-08,Val,Val,https://www.imdb.com/title/tt14731254,Movie,7.5,109,2021,"Documentary, Biography",2021-08-06,"Ting Poo,Leo Scott"
tt9054904,8,2021-08-07,Why Women Kill,Why Women Kill,https://www.imdb.com/title/tt9054904,TV Series,8.3,,2019,"Crime, Comedy, Drama",2019-08-15,
tt14512538,6,2021-08-07,Roadrunner: A Film About Anthony Bourdain,Roadrunner: A Film About Anthony Bourdain,https://www.imdb.com/title/tt14512538,Movie,7.7,119,2021,Documentary,2021-07-16,Morgan Neville
tt10228134,5,2021-08-07,Jolt,Jolt,https://www.imdb.com/title/tt10228134,Movie,5.6,91,2021,"Action, Thriller, Comedy, Crime",2021-07-23,Tanya Wexler
tt6334354,8,2021-08-06,The Suicide Squad,The Suicide Squad,https://www.imdb.com/title/tt6334354,Movie,7.2,132,2021,"Action, Adventure, Sci-Fi, Comedy",2021-08-05,James Gunn
tt0082089,5,2021-08-05,Body Heat,Body Heat,https://www.imdb.com/title/tt0082089,Movie,7.4,113,1981,"Crime, Drama, Romance, Thriller",1981-08-28,Lawrence Kasdan
tt0086984,5,2021-08-04,Body Double,Body Double,https://www.imdb.com/title/tt0086984,Movie,6.8,114,1984,"Thriller, Mystery, Crime, Drama",1984-10-26,Brian De Palma
tt5704928,6,2021-08-01,Extra Gear,Extra Gear,https://www.imdb.com/title/tt5704928,TV Series,6.0,,2016,"Talk-Show, Comedy",2016-05-30,
tt9654080,6,2021-08-01,Dating Around,Dating Around,https://www.imdb.com/title/tt9654080,TV Series,6.4,30,2019,"Reality-TV, Romance",2019-02-14,
tt12162902,8,2021-08-01,Disney Gallery: The Mandalorian,Disney Gallery: Star Wars: The Mandalorian,https://www.imdb.com/title/tt12162902,TV Series,8.3,33,2020,Documentary,2020-05-04,
tt12882136,4,2021-08-01,Million Dollar Beach House,Million Dollar Beach House,https://www.imdb.com/title/tt12882136,TV Series,4.3,,2020,Reality-TV,2020-08-26,
tt11390530,7,2021-08-01,"Sex, Explained","Sex, Explained",https://www.imdb.com/title/tt11390530,TV Series,6.9,20,2020,Documentary,2020-01-02,
tt8005374,8,2021-08-01,Explained,Explained,https://www.imdb.com/title/tt8005374,TV Series,8.0,20,2018,Documentary,2018-05-23,
tt8527842,5,2021-08-01,World's Toughest Race: Eco-Challenge Fiji,World's Toughest Race: Eco-Challenge Fiji,https://www.imdb.com/title/tt8527842,TV Series,7.6,45,2020,"Game-Show, Reality-TV, Adventure, Sport",2020-08-14,
tt12312250,5,2021-08-01,Jeffrey Epstein: Filthy Rich,Jeffrey Epstein: Filthy Rich,https://www.imdb.com/title/tt12312250,TV Mini Series,7.1,60,2020,"Documentary, Crime",2020-05-27,
tt5618256,7,2021-08-01,Manhunt,Manhunt,https://www.imdb.com/title/tt5618256,TV Series,8.1,,2017,"Crime, Drama, Biography, Thriller",2017-08-01,
tt10122474,5,2021-08-01,Dummy,Dummy,https://www.imdb.com/title/tt10122474,TV Series,6.7,6,2020,"Short, Comedy, Drama, Romance, Fantasy",2020-04-20,
tt11041046,5,2021-08-01,Survive,Survive,https://www.imdb.com/title/tt11041046,TV Mini Series,5.9,7,2020,"Short, Thriller, Adventure, Drama",2020-04-06,
tt12001410,5,2021-08-01,I Promise,I Promise,https://www.imdb.com/title/tt12001410,TV Series,6.3,,2020,Documentary,2020-04-06,
tt9425132,6,2021-08-01,Conversations with a Killer: The Ted Bundy Tapes,Conversations with a Killer: The Ted Bundy Tapes,https://www.imdb.com/title/tt9425132,TV Mini Series,7.7,60,2019,"Documentary, Crime, Biography",2019-01-24,
tt12759384,6,2021-08-01,(Un)Well,(Un)Well,https://www.imdb.com/title/tt12759384,TV Series,6.4,,2020,Documentary,2020-08-12,
tt8425310,5,2021-08-01,The Case Against Adnan Syed,The Case Against Adnan Syed,https://www.imdb.com/title/tt8425310,TV Mini Series,6.7,67,2019,"Documentary, Crime",2019-03-10,
tt8494614,6,2021-08-01,Awkwafina Is Nora from Queens,Awkwafina Is Nora from Queens,https://www.imdb.com/title/tt8494614,TV Series,7.5,30,2020,Comedy,2020-01-22,
tt12580168,5,2021-08-01,Indian Matchmaking,Indian Matchmaking,https://www.imdb.com/title/tt12580168,TV Series,6.3,40,2020,"Documentary, News, Reality-TV, Romance, Family",2020-07-16,
tt13837672,7,2021-08-01,Crime Scene: The Vanishing at the Cecil Hotel,Crime Scene: The Vanishing at the Cecil Hotel,https://www.imdb.com/title/tt13837672,TV Mini Series,6.0,55,2021,"Documentary, Crime, Mystery",2021-02-10,
tt7186588,6,2021-08-01,I Am the Night,I Am the Night,https://www.imdb.com/title/tt7186588,TV Series,6.9,60,2019,"Drama, Mystery, Crime, Thriller",2019-01-27,
tt7718088,6,2021-08-01,Bonding,Bonding,https://www.imdb.com/title/tt7718088,TV Series,7.1,17,2018,"Short, Comedy, Drama",2019-04-24,
tt8543390,6,2021-08-01,Modern Love,Modern Love,https://www.imdb.com/title/tt8543390,TV Mini Series,7.9,35,2019,"Comedy, Romance, Drama",2019-10-18,
tt7767422,7,2021-08-01,Sex Education,Sex Education,https://www.imdb.com/title/tt7767422,TV Series,8.2,60,2019,"Drama, Comedy, Romance",2019-01-11,
tt8772088,4,2021-08-01,Salt Fat Acid Heat,Salt Fat Acid Heat,https://www.imdb.com/title/tt8772088,TV Mini Series,7.6,40,2018,Documentary,2018-10-11,
tt6877772,5,2021-08-01,American Vandal,American Vandal,https://www.imdb.com/title/tt6877772,TV Series,8.1,30,2017,"Comedy, Mystery, Crime, Drama",2017-09-15,
tt5753856,6,2021-08-01,Dark,Dark,https://www.imdb.com/title/tt5753856,TV Series,8.7,60,2017,"Mystery, Crime, Drama, Thriller, Sci-Fi",2017-12-01,
tt10681670,7,2021-08-01,"Breakfast, Lunch & Dinner","Breakfast, Lunch & Dinner",https://www.imdb.com/title/tt10681670,TV Series,6.7,43,2019,Documentary,2019-10-23,
tt11904786,7,2021-08-01,Love on the Spectrum,Love on the Spectrum,https://www.imdb.com/title/tt11904786,TV Series,8.6,45,2019,"Documentary, Reality-TV, Romance",2020-07-22,
tt8403664,6,2021-08-01,The English Game,The English Game,https://www.imdb.com/title/tt8403664,TV Mini Series,7.6,47,2020,"Sport, Drama, History",2020-03-21,
tt13007904,5,2021-08-01,Tiny World,Tiny World,https://www.imdb.com/title/tt13007904,TV Series,8.9,30,2020,Documentary,2020-10-02,
tt13651632,7,2021-08-01,Night Stalker: The Hunt for a Serial Killer,Night Stalker: The Hunt for a Serial Killer,https://www.imdb.com/title/tt13651632,TV Mini Series,7.5,50,2021,"Documentary, Crime, Mystery",2021-01-13,
tt7423538,7,2021-08-01,Ratched,Ratched,https://www.imdb.com/title/tt7423538,TV Series,7.3,60,2020,"Drama, Crime, Mystery, Thriller, History, Horror",2020-09-18,
tt10895658,7,2021-08-01,Flipped,Flipped,https://www.imdb.com/title/tt10895658,TV Series,6.8,6,2020,"Short, Comedy, Crime",2020-04-06,
tt10681780,6,2021-08-01,The Stranger,The Stranger,https://www.imdb.com/title/tt10681780,TV Series,6.2,8,2020,"Short, Thriller",2020-04-13,
tt12759400,5,2021-08-01,High Score,High Score,https://www.imdb.com/title/tt12759400,TV Mini Series,7.4,45,2020,Documentary,2020-08-19,
tt10623550,5,2021-08-01,The Fugitive,The Fugitive,https://www.imdb.com/title/tt10623550,TV Mini Series,5.8,8,2020,"Drama, Crime, Thriller, Action",2020-08-03,
tt7808566,5,2021-08-01,Made for Love,Made for Love,https://www.imdb.com/title/tt7808566,TV Series,6.9,30,2021,"Drama, Comedy, Sci-Fi, Thriller",2021-04-01,
tt9223870,8,2021-08-01,Woke,Woke,https://www.imdb.com/title/tt9223870,TV Series,6.7,25,2020,Comedy,2020-09-09,
tt6156584,7,2021-08-01,Snowpiercer,Snowpiercer,https://www.imdb.com/title/tt6156584,TV Series,6.9,60,2020,"Action, Drama, Sci-Fi, Thriller",2020-05-17,
tt12027034,8,2021-08-01,Middleditch & Schwartz,Middleditch & Schwartz,https://www.imdb.com/title/tt12027034,TV Series,8.6,50,2020,Comedy,2020-04-21,
tt11921386,6,2021-08-01,Run This City,Run This City,https://www.imdb.com/title/tt11921386,TV Series,5.9,,2020,Short,2020-04-06,
tt11823076,8,2021-08-01,Tiger King,Tiger King,https://www.imdb.com/title/tt11823076,TV Series,7.5,45,2020,"Documentary, Crime, Biography",2020-03-20,
tt7157248,6,2021-08-01,The New Pope,The New Pope,https://www.imdb.com/title/tt7157248,TV Mini Series,8.1,60,2020,Drama,2020-01-13,
tt8772296,8,2021-08-01,Euphoria,Euphoria,https://www.imdb.com/title/tt8772296,TV Series,8.3,55,2019,Drama,2019-06-16,
tt8289930,7,2021-08-01,Formula 1: Drive to Survive,Formula 1: Drive to Survive,https://www.imdb.com/title/tt8289930,TV Series,8.5,40,2019,"Documentary, Sport",2019-03-08,
tt8115560,6,2021-08-01,Tidying Up with Marie Kondo,Tidying Up with Marie Kondo,https://www.imdb.com/title/tt8115560,TV Series,6.6,40,2019,Reality-TV,2019-01-01,
tt7907916,7,2021-08-01,Ugly Delicious,Ugly Delicious,https://www.imdb.com/title/tt7907916,TV Series,7.7,50,2018,"Documentary, Adventure",2018-02-23,
tt5516154,6,2021-08-01,Godless,Godless,https://www.imdb.com/title/tt5516154,TV Mini Series,8.2,65,2017,"Western, Drama, Action",2017-11-22,
tt6021260,6,2021-08-01,Bill Nye Saves the World,Bill Nye Saves the World,https://www.imdb.com/title/tt6021260,TV Series,4.0,30,2017,"Talk-Show, Comedy",2017-04-21,
tt6333098,6,2021-08-01,Abstract: The Art of Design,Abstract: The Art of Design,https://www.imdb.com/title/tt6333098,TV Series,8.3,45,2017,Documentary,2017-01-21,
tt3655448,6,2021-08-01,The Young Pope,The Young Pope,https://www.imdb.com/title/tt3655448,TV Mini Series,8.3,55,2016,Drama,2017-01-15,
tt4288182,7,2021-08-01,Atlanta,Atlanta,https://www.imdb.com/title/tt4288182,TV Series,8.6,30,2016,"Comedy, Drama, Music",2016-09-06,
tt2707408,6,2021-08-01,Narcos,Narcos,https://www.imdb.com/title/tt2707408,TV Series,8.7,50,2015,"Crime, Drama, Biography, Thriller",2015-08-28,
tt12615492,2,2021-08-01,Greatness Code,Greatness Code,https://www.imdb.com/title/tt12615492,TV Series,4.8,6,2020,"Documentary, Short, Biography, Sport",2020-07-10,
tt8303474,5,2021-08-01,Utopia,Utopia,https://www.imdb.com/title/tt8303474,TV Series,6.7,55,2020,"Action, Drama, Mystery, Sci-Fi, Thriller",2020-09-25,
tt3673480,6,2021-08-01,The Good Lord Bird,The Good Lord Bird,https://www.imdb.com/title/tt3673480,TV Mini Series,7.6,48,2020,"Drama, War, Western, Comedy",2020-10-04,
tt1312171,5,2021-08-01,The Umbrella Academy,The Umbrella Academy,https://www.imdb.com/title/tt1312171,TV Series,7.8,60,2019,"Action, Fantasy, Adventure, Comedy, Drama, Sci-Fi",2019-02-15,
tt8425308,7,2021-08-01,Magic for Humans,Magic for Humans,https://www.imdb.com/title/tt8425308,TV Series,7.2,23,2018,"Reality-TV, Comedy",2018-08-17,
tt7375404,5,2021-08-01,Kidding,Kidding,https://www.imdb.com/title/tt7375404,TV Series,8.0,30,2018,"Comedy, Drama",2018-08-31,
tt7456722,5,2021-08-01,Hunters,Hunters,https://www.imdb.com/title/tt7456722,TV Series,7.2,60,2020,"Drama, Crime, Mystery",2020-02-21,
tt8068900,7,2021-08-01,Home,Home,https://www.imdb.com/title/tt8068900,TV Series,7.5,30,2020,Documentary,2020-04-17,
tt7322210,5,2021-08-01,The Eddy,The Eddy,https://www.imdb.com/title/tt7322210,TV Mini Series,7.1,,2020,"Music, Drama",2020-05-08,
tt12585152,5,2021-08-01,Down to Earth with Zac Efron,Down to Earth with Zac Efron,https://www.imdb.com/title/tt12585152,TV Series,8.0,40,2020,"Documentary, Reality-TV, History",2020-07-10,
tt11204260,7,2021-08-01,I May Destroy You,I May Destroy You,https://www.imdb.com/title/tt11204260,TV Series,8.1,,2020,Drama,2020-06-07,
tt9612516,4,2021-08-01,Space Force,Space Force,https://www.imdb.com/title/tt9612516,TV Series,6.7,30,2020,Comedy,2020-05-29,
tt10584608,6,2021-08-01,Teenage Bounty Hunters,Teenage Bounty Hunters,https://www.imdb.com/title/tt10584608,TV Series,7.6,50,2020,"Comedy, Crime, Drama",2020-08-14,
tt8134470,2,2021-08-01,The Undoing,The Undoing,https://www.imdb.com/title/tt8134470,TV Mini Series,7.4,56,2020,"Drama, Thriller, Crime, Mystery",2020-10-25,
tt10680614,4,2021-08-01,A Teacher,A Teacher,https://www.imdb.com/title/tt10680614,TV Mini Series,6.9,25,2020,Drama,2020-11-10,
tt10795658,8,2021-08-01,Alice in Borderland,Imawa no Kuni no Arisu,https://www.imdb.com/title/tt10795658,TV Series,7.7,50,2020,"Drama, Sci-Fi, Thriller, Mystery, Horror",2020-12-10,
tt10577736,6,2021-08-01,Tehran,Tehran,https://www.imdb.com/title/tt10577736,TV Series,7.6,45,2020,"Thriller, Drama, Crime, Action",2020-09-25,
tt10222764,5,2021-08-01,The Vow,The Vow,https://www.imdb.com/title/tt10222764,TV Series,7.2,60,2020,"Documentary, Crime",2020-08-23,
tt9170108,4,2021-08-01,Raised by Wolves,Raised by Wolves,https://www.imdb.com/title/tt9170108,TV Series,7.4,55,2020,"Drama, Sci-Fi, Thriller, Fantasy",2020-09-03,
tt6905686,4,2021-08-01,Lovecraft Country,Lovecraft Country,https://www.imdb.com/title/tt6905686,TV Series,7.1,60,2020,"Drama, Horror, Mystery, Sci-Fi, Thriller, Fantasy",2020-08-16,
tt9174536,8,2021-08-01,The Comey Rule,The Comey Rule,https://www.imdb.com/title/tt9174536,TV Mini Series,7.5,105,2020,Drama,2020-09-27,
tt10580064,6,2021-08-01,Most Dangerous Game,Most Dangerous Game,https://www.imdb.com/title/tt10580064,TV Series,6.6,7,2020,"Short, Action, Thriller",2020-04-06,
tt9615014,5,2021-08-01,Lego Masters,Lego Masters,https://www.imdb.com/title/tt9615014,TV Series,7.5,60,2020,Game-Show,2020-02-05,
tt9148598,4,2021-08-01,McMillions,McMillions,https://www.imdb.com/title/tt9148598,TV Mini Series,7.2,57,2020,"Documentary, Crime, History",2020-02-03,
tt6821044,6,2021-08-01,The Loudest Voice,The Loudest Voice,https://www.imdb.com/title/tt6821044,TV Mini Series,7.9,50,2019,"Drama, Biography",2019-06-30,
tt10837476,5,2021-08-01,Inside Bill's Brain: Decoding Bill Gates,Inside Bill's Brain: Decoding Bill Gates,https://www.imdb.com/title/tt10837476,TV Mini Series,7.8,50,2019,"Documentary, Biography",2019-09-20,
tt10196390,5,2021-08-01,The World According to Jeff Goldblum,The World According to Jeff Goldblum,https://www.imdb.com/title/tt10196390,TV Series,7.6,30,2019,"Documentary, Comedy",2019-11-12,
tt7440726,5,2021-08-01,Your Honor,Your Honor,https://www.imdb.com/title/tt7440726,TV Series,7.6,57,2020,"Drama, Crime, Thriller",2020-12-06,
tt7569576,8,2021-08-01,The Flight Attendant,The Flight Attendant,https://www.imdb.com/title/tt7569576,TV Series,7.1,,2020,"Thriller, Drama, Mystery, Comedy",2020-11-18,
tt11469904,6,2021-08-01,City So Real,City So Real,https://www.imdb.com/title/tt11469904,TV Mini Series,7.7,,2020,Documentary,2020-10-29,
tt10482370,4,2021-08-01,The Third Day,The Third Day,https://www.imdb.com/title/tt10482370,TV Series,6.4,,2020,"Drama, Mystery, Thriller, Horror",2020-09-14,
tt9848536,2,2021-08-01,We Are Who We Are,We Are Who We Are,https://www.imdb.com/title/tt9848536,TV Series,7.3,,2020,Drama,2020-09-14,
tt12824922,8,2021-08-01,Long Way Up,Long Way Up,https://www.imdb.com/title/tt12824922,TV Series,8.2,,2020,"Documentary, Reality-TV, Adventure",2020-09-18,
tt0425118,7,2021-08-01,I Know This Much Is True,I Know This Much Is True,https://www.imdb.com/title/tt0425118,TV Mini Series,8.1,63,2020,Drama,2020-05-10,
tt12398140,6,2021-08-01,Losing Alice,Losing Alice,https://www.imdb.com/title/tt12398140,TV Mini Series,6.6,64,2020,"Drama, Romance, Thriller",2021-01-22,
tt2077823,5,2021-08-01,Perry Mason,Perry Mason,https://www.imdb.com/title/tt2077823,TV Series,7.6,60,2020,"Crime, Drama, History",2020-06-21,
tt9814116,4,2021-08-01,Brave New World,Brave New World,https://www.imdb.com/title/tt9814116,TV Series,7.0,,2020,"Sci-Fi, Drama, Thriller",2020-07-15,
tt1831804,5,2021-08-01,The Stand,The Stand,https://www.imdb.com/title/tt1831804,TV Mini Series,5.7,57,2020,"Adventure, Drama, Fantasy, Horror, Sci-Fi, Thriller",2020-12-17,
tt4998350,5,2021-08-01,The Deuce,The Deuce,https://www.imdb.com/title/tt4998350,TV Series,8.1,,2017,"Drama, Crime, Mystery",2017-08-25,
tt7520794,6,2021-08-01,Russian Doll,Russian Doll,https://www.imdb.com/title/tt7520794,TV Series,7.7,30,2019,"Comedy, Drama, Mystery",2019-02-01,
tt7908628,6,2021-08-01,What We Do in the Shadows,What We Do in the Shadows,https://www.imdb.com/title/tt7908628,TV Series,8.6,30,2019,"Comedy, Fantasy, Horror",2019-03-27,
tt8880894,6,2021-08-01,Living with Yourself,Living with Yourself,https://www.imdb.com/title/tt8880894,TV Series,7.1,,2019,"Comedy, Drama, Sci-Fi",2019-10-18,
tt7658402,8,2021-08-01,Harley Quinn,Harley Quinn,https://www.imdb.com/title/tt7658402,TV Series,8.4,23,2019,"Animation, Adventure, Crime, Comedy, Action, Fantasy, Mystery, Sci-Fi",2019-11-29,
tt11426660,6,2021-08-01,Cheer,Cheer,https://www.imdb.com/title/tt11426660,TV Series,8.0,60,2020,"Documentary, Sport",2020-01-08,
tt9827854,7,2021-08-01,Hollywood,Hollywood,https://www.imdb.com/title/tt9827854,TV Mini Series,7.5,50,2020,"Drama, History",2020-05-01,
tt2304589,8,2021-08-01,Defending Jacob,Defending Jacob,https://www.imdb.com/title/tt2304589,TV Mini Series,7.8,50,2020,"Mystery, Thriller, Drama, Crime",2020-04-24,
tt7661390,8,2021-08-01,Gangs of London,Gangs of London,https://www.imdb.com/title/tt7661390,TV Series,8.0,60,2020,"Drama, Action, Crime",2020-04-23,
tt9244556,8,2021-08-01,Mrs. America,Mrs. America,https://www.imdb.com/title/tt9244556,TV Mini Series,7.9,51,2020,"Drama, Biography, History",2020-04-15,
tt8045468,4,2021-08-01,Run,Run,https://www.imdb.com/title/tt8045468,TV Series,6.2,30,2020,"Comedy, Romance, Thriller",2020-04-12,
tt5056196,6,2021-08-01,Catch-22,Catch-22,https://www.imdb.com/title/tt5056196,TV Mini Series,7.7,45,2019,"Comedy, Drama, War, Action, Thriller",2019-05-17,
tt9817298,5,2021-08-01,Selling Sunset,Selling Sunset,https://www.imdb.com/title/tt9817298,TV Series,6.5,30,2019,Reality-TV,2019-03-21,
tt5580146,6,2021-08-01,Maniac,Maniac,https://www.imdb.com/title/tt5580146,TV Mini Series,7.6,40,2018,"Comedy, Drama, Sci-Fi",2018-09-21,
tt2649356,8,2021-08-01,Sharp Objects,Sharp Objects,https://www.imdb.com/title/tt2649356,TV Mini Series,8.0,53,2018,"Drama, Thriller, Crime, Mystery",2018-07-08,
tt7016936,8,2021-08-01,Killing Eve,Killing Eve,https://www.imdb.com/title/tt7016936,TV Series,8.1,42,2018,"Thriller, Drama, Action, Adventure",2018-04-08,
tt5562056,7,2021-08-01,Easy,Easy,https://www.imdb.com/title/tt5562056,TV Series,6.9,30,2016,Comedy,2016-09-22,
tt2788432,8,2021-08-01,American Crime Story,American Crime Story,https://www.imdb.com/title/tt2788432,TV Series,8.4,42,2016,"Biography, Drama, Crime, History",2016-02-02,
tt2357547,5,2021-08-01,Jessica Jones,Jessica Jones,https://www.imdb.com/title/tt2357547,TV Series,7.8,56,2015,"Action, Crime, Drama, Sci-Fi, Thriller",2015-11-20,
tt7971476,5,2021-08-01,The Politician,The Politician,https://www.imdb.com/title/tt7971476,TV Series,7.5,42,2019,"Comedy, Drama",2019-09-27,
tt8064302,6,2021-08-01,Dead to Me,Dead to Me,https://www.imdb.com/title/tt8064302,TV Series,7.9,30,2019,"Comedy, Drama, Crime",2019-05-03,
tt7598448,6,2021-08-01,The Little Drummer Girl,The Little Drummer Girl,https://www.imdb.com/title/tt7598448,TV Mini Series,7.4,57,2018,"Drama, Thriller",2018-11-19,
tt7720790,6,2021-08-01,Forever,Forever,https://www.imdb.com/title/tt7720790,TV Series,7.1,30,2018,"Comedy, Drama, Fantasy",2018-09-14,
tt7829834,7,2021-08-01,My Next Guest Needs No Introduction with David Letterman,My Next Guest Needs No Introduction with David Letterman,https://www.imdb.com/title/tt7829834,TV Series,7.8,60,2018,Talk-Show,2018-01-12,
tt5788792,6,2021-08-01,The Marvelous Mrs. Maisel,The Marvelous Mrs. Maisel,https://www.imdb.com/title/tt5788792,TV Series,8.7,60,2017,"Comedy, Drama",2017-03-17,
tt8134186,5,2021-08-01,Devs,Devs,https://www.imdb.com/title/tt8134186,TV Mini Series,7.6,51,2020,"Thriller, Sci-Fi, Drama, Mystery",2020-03-05,
tt8550800,6,2021-08-01,The Outsider,The Outsider,https://www.imdb.com/title/tt8550800,TV Series,7.6,60,2020,"Thriller, Crime, Drama, Mystery, Horror",2020-01-12,
tt7049682,10,2021-08-01,Watchmen,Watchmen,https://www.imdb.com/title/tt7049682,TV Mini Series,8.2,59,2019,"Drama, Mystery, Sci-Fi, Crime",2019-10-20,
tt6517320,7,2021-08-01,Too Old to Die Young,Too Old to Die Young,https://www.imdb.com/title/tt6517320,TV Mini Series,7.3,76,2019,"Drama, Crime, Thriller",2019-06-14,
tt8416494,7,2021-08-01,Doom Patrol,Doom Patrol,https://www.imdb.com/title/tt8416494,TV Series,7.7,60,2019,"Action, Adventure, Drama, Sci-Fi, Comedy, Mystery",2019-02-15,
tt7008682,7,2021-08-01,Homecoming,Homecoming,https://www.imdb.com/title/tt7008682,TV Series,7.4,30,2018,"Drama, Thriller, Mystery",2018-11-02,
tt8080054,8,2021-08-01,Patriot Act with Hasan Minhaj,Patriot Act with Hasan Minhaj,https://www.imdb.com/title/tt8080054,TV Series,8.3,30,2018,"News, Talk-Show, Comedy",2018-10-28,
tt5057054,7,2021-08-01,Tom Clancy's Jack Ryan,Jack Ryan,https://www.imdb.com/title/tt5057054,TV Series,8.0,60,2018,"Action, Drama, Thriller",2018-08-31,
tt2261227,6,2021-08-01,Altered Carbon,Altered Carbon,https://www.imdb.com/title/tt2261227,TV Series,7.9,60,2018,"Sci-Fi, Drama, Action, Adventure",2018-02-02,
tt4378376,5,2021-08-01,Babylon Berlin,Babylon Berlin,https://www.imdb.com/title/tt4378376,TV Series,8.4,45,2017,"Crime, Drama, Thriller",2018-01-30,
tt6048596,7,2021-08-01,The Sinner,The Sinner,https://www.imdb.com/title/tt6048596,TV Series,7.8,45,2017,"Thriller, Drama, Mystery, Crime",2017-08-02,
tt5580540,8,2021-08-01,Santa Clarita Diet,Santa Clarita Diet,https://www.imdb.com/title/tt5580540,TV Series,7.8,30,2017,"Comedy, Horror",2017-02-03,
tt5460226,8,2021-08-01,Search Party,Search Party,https://www.imdb.com/title/tt5460226,TV Series,7.6,24,2016,"Comedy, Drama, Mystery, Thriller, Crime",2016-11-17,
tt1399664,7,2021-08-01,The Night Manager,The Night Manager,https://www.imdb.com/title/tt1399664,TV Series,8.0,60,2016,"Drama, Mystery, Thriller, Crime",2016-04-19,
tt6958022,6,2021-08-01,The Defiant Ones,The Defiant Ones,https://www.imdb.com/title/tt6958022,TV Mini Series,8.5,60,2017,"Documentary, Biography, Crime, Music",2017-07-09,
tt5114356,9,2021-08-01,Legion,Legion,https://www.imdb.com/title/tt5114356,TV Series,8.1,,2017,"Action, Sci-Fi, Drama, Thriller",2017-02-08,
tt4955642,8,2021-08-01,The Good Place,The Good Place,https://www.imdb.com/title/tt4955642,TV Series,8.2,22,2016,"Comedy, Fantasy, Romance, Drama, Mystery",2016-09-19,
tt4270492,8,2021-08-01,Billions,Billions,https://www.imdb.com/title/tt4270492,TV Series,8.3,60,2016,Drama,2016-01-01,
tt2492296,6,2021-08-01,Show Me a Hero,Show Me a Hero,https://www.imdb.com/title/tt2492296,TV Mini Series,7.9,60,2015,"Drama, History",2015-08-16,
tt4960806,5,2021-08-01,Very British Problems,Very British Problems,https://www.imdb.com/title/tt4960806,TV Series,7.2,60,2015,Comedy,2015-08-13,
tt4295140,6,2021-08-01,Chef's Table,Chef's Table,https://www.imdb.com/title/tt4295140,TV Series,8.5,50,2015,"Documentary, Biography",2015-04-26,
tt4634294,6,2021-08-01,StarTalk,StarTalk,https://www.imdb.com/title/tt4634294,TV Series,7.8,47,2015,Talk-Show,2015-04-20,
tt4973548,7,2021-08-01,Flaked,Flaked,https://www.imdb.com/title/tt4973548,TV Series,7.2,30,2016,"Comedy, Drama, Romance",2016-03-11,
tt1898069,5,2021-08-01,American Gods,American Gods,https://www.imdb.com/title/tt1898069,TV Series,7.6,60,2017,"Fantasy, Mystery, Drama",2017-04-30,
tt2879552,8,2021-08-01,11.22.63,11.22.63,https://www.imdb.com/title/tt2879552,TV Mini Series,8.1,60,2016,"Mystery, Sci-Fi, Thriller, Drama, Romance",2016-02-15,
tt5011816,5,2021-08-01,Sneaky Pete,Sneaky Pete,https://www.imdb.com/title/tt5011816,TV Series,8.0,60,2015,"Crime, Drama, Comedy",2015-08-07,
tt4341500,8,2021-08-01,Wet Hot American Summer: First Day of Camp,Wet Hot American Summer: First Day of Camp,https://www.imdb.com/title/tt4341500,TV Mini Series,7.3,30,2015,Comedy,2015-07-31,
tt3322312,7,2021-08-01,Daredevil,Daredevil,https://www.imdb.com/title/tt3322312,TV Series,8.6,60,2015,"Action, Crime, Drama, Thriller, Sci-Fi, Fantasy",2015-04-10,
tt1740299,6,2021-08-01,The Man in the High Castle,The Man in the High Castle,https://www.imdb.com/title/tt1740299,TV Series,7.9,60,2015,"Sci-Fi, Drama, Thriller",2015-01-15,
tt2510616,7,2021-08-01,The Mind of a Chef,The Mind of a Chef,https://www.imdb.com/title/tt2510616,TV Series,8.0,23,2012,Documentary,2012-11-09,
tt7259746,7,2021-08-01,Queer Eye,Queer Eye,https://www.imdb.com/title/tt7259746,TV Series,8.5,45,2018,Reality-TV,2018-02-07,
tt6586318,7,2021-08-01,Patrick Melrose,Patrick Melrose,https://www.imdb.com/title/tt6586318,TV Mini Series,8.0,60,2018,Drama,2018-05-12,
tt7889220,8,2021-08-01,Dirty Money,Dirty Money,https://www.imdb.com/title/tt7889220,TV Series,8.1,60,2018,"Documentary, Crime",2018-01-26,
tt5711280,5,2021-08-01,Electric Dreams,Electric Dreams,https://www.imdb.com/title/tt5711280,TV Series,7.2,60,2017,"Sci-Fi, Drama",2018-01-12,
tt5884018,4,2021-08-01,Planet of the Apps,Planet of the Apps,https://www.imdb.com/title/tt5884018,TV Series,5.8,50,2017,"Game-Show, Reality-TV",2017-06-06,
tt3647998,6,2021-08-01,Taboo,Taboo,https://www.imdb.com/title/tt3647998,TV Series,8.3,60,2017,"Drama, Thriller, Mystery",2017-01-10,
