Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Release Date,Directors,Your Rating,Date Rated
tt32558705,2025-11-21,2025-11-21,,The Hunger Games: Sunrise on the Reaping,The Hunger Games: Sunrise on the Reaping,https://www.imdb.com/title/tt32558705/,Movie,,,2026,"Action, Adventure, Fantasy, Sci-Fi, Thriller",2026-11-20,Francis Lawrence,,
tt29713093,2025-11-21,2025-11-21,,We Bury the Dead,We Bury the Dead,https://www.imdb.com/title/tt29713093/,Movie,6.4,94,2024,"Horror, Thriller",2026-01-02,Zak Hilditch,,
tt14850054,2025-11-21,2025-11-21,,Greenland 2: Migration,Greenland 2: Migration,https://www.imdb.com/title/tt14850054/,Movie,,86,2026,"Action, Adventure, Sci-Fi, Thriller",2026-01-09,Ric Roman Waugh,,
tt27047903,2025-11-21,2025-11-21,,Scream 7,Scream 7,https://www.imdb.com/title/tt27047903/,Movie,,,2026,"Horror, Mystery",2026-02-27,Kevin Williamson,,
tt30827810,2025-11-23,2025-11-23,,I Love Boosters,I Love Boosters,https://www.imdb.com/title/tt30827810/,Movie,,,2026,"Adventure, Comedy, Sci-Fi",2026-05-22,Boots Riley,,
tt30825738,2025-11-23,2025-11-23,,Star Wars: The Mandalorian and Grogu,Star Wars: The Mandalorian and Grogu,https://www.imdb.com/title/tt30825738/,Movie,,,2026,"Action, Adventure, Fantasy, Sci-Fi",2026-05-22,Jon Favreau,,
tt37967547,2025-11-23,2025-11-23,,Ink,Ink,https://www.imdb.com/title/tt37967547/,Movie,,,,Drama,,Danny Boyle,,
tt38066158,2025-11-23,2025-11-23,,The Young People,The Young People,https://www.imdb.com/title/tt38066158/,Movie,,,,"Horror, Thriller",,Osgood Perkins,,
tt35520290,2025-11-26,2025-11-26,,The Baltimorons,The Baltimorons,https://www.imdb.com/title/tt35520290/,Movie,6.9,101,2025,"Comedy, Drama, Romance",2025-09-05,Jay Duplass,,
tt5500064,2025-11-29,2025-11-29,,The Thomas Crown Affair,The Thomas Crown Affair,https://www.imdb.com/title/tt5500064/,Movie,,,2027,"Crime, Drama, Romance, Thriller",2027-03-05,Michael B. Jordan,,
tt34384900,2025-12-02,2025-12-02,,Love of Your Life,Love of Your Life,https://www.imdb.com/title/tt34384900/,Movie,,,,"Drama, Romance",,Rachel Morrison,,
tt1404635,2025-12-03,2025-12-03,,Methuselah,Methuselah,https://www.imdb.com/title/tt1404635/,Movie,,,,"Action, Adventure",,Danny Boyle,,
tt33978029,2025-12-04,2025-12-04,,Ready or Not 2: Here I Come,Ready or Not 2: Here I Come,https://www.imdb.com/title/tt33978029/,Movie,,,2026,"Comedy, Horror",2026-04-10,"Matt Bettinelli-Olpin, Tyler Gillett",,
tt37287335,2025-12-04,2025-12-04,,Obsession,Obsession,https://www.imdb.com/title/tt37287335/,Movie,7.6,100,2025,Horror,2026-05-15,Curry Barker,,
tt38267923,2025-12-06,2025-12-06,,Dix Pour Cent,Dix Pour Cent,https://www.imdb.com/title/tt38267923/,Movie,,,,"Comedy, Drama",,Émilie Noblet,,
tt27419420,2025-12-12,2025-12-12,,Street Fighter,Street Fighter,https://www.imdb.com/title/tt27419420/,Movie,,,2026,"Action, Drama",2026-10-16,Kitao Sakurai,,
tt39150234,2025-12-13,2025-12-13,,The History of Concrete,The History of Concrete,https://www.imdb.com/title/tt39150234/,Movie,,100,2026,Documentary,2026-01-22,John Wilson,,
tt32321285,2025-12-13,2025-12-13,,Josephine,Josephine,https://www.imdb.com/title/tt32321285/,Movie,,114,2026,"Drama, Thriller",2026-01-23,Beth de Araújo,,
tt34382912,2025-12-13,2025-12-13,,The Gallerist,The Gallerist,https://www.imdb.com/title/tt34382912/,Movie,,94,2026,Thriller,2026-01-24,Cathy Yan,,
tt32641442,2025-12-13,2025-12-13,,Merrily We Roll Along,Merrily We Roll Along,https://www.imdb.com/title/tt32641442/,Movie,8.3,145,2025,Musical,2025-12-05,Maria Friedman,,
tt6628920,2025-12-13,2025-12-13,,The Shitheads,The Shitheads,https://www.imdb.com/title/tt6628920/,Movie,,98,2026,"Comedy, Sci-Fi",2026,Macon Blair,,
tt39150111,2025-12-13,2025-12-13,,Zi,Zi,https://www.imdb.com/title/tt39150111/,Movie,,,2026,Sci-Fi,2026,Kogonada,,
tt15095848,2025-12-16,2025-12-16,,Being Heumann,Being Heumann,https://www.imdb.com/title/tt15095848/,Movie,,,,Biography,,Sian Heder,,
tt15047880,2025-12-16,2025-12-16,,Disclosure Day,Disclosure Day,https://www.imdb.com/title/tt15047880/,Movie,,,2026,Sci-Fi,2026-06-12,Steven Spielberg,,
tt10794054,2025-12-16,2025-12-16,,The Weight,The Weight,https://www.imdb.com/title/tt10794054/,Movie,,112,2026,"Action, Adventure, Sci-Fi",2026,Padraic McKinley,,
tt30096221,2025-12-19,2025-12-19,,Ella McCay,Ella McCay,https://www.imdb.com/title/tt30096221/,Movie,5.3,115,2025,"Comedy, Drama",2025-12-12,James L. Brooks,,
tt30343021,2025-12-19,2025-12-19,,Song Sung Blue,Song Sung Blue,https://www.imdb.com/title/tt30343021/,Movie,7.2,133,2025,"Biography, Drama, History, Music, Musical",2025-12-25,Craig Brewer,,
tt33350512,2025-12-20,2025-12-20,,100 Nights of Hero,100 Nights of Hero,https://www.imdb.com/title/tt33350512/,Movie,6.4,91,2025,"Drama, Fantasy, Romance",2025-12-05,Julia Jackman,,
tt36834010,2025-12-21,2025-12-21,,Gail Daughtry and the Celebrity Sex Pass,Gail Daughtry and the Celebrity Sex Pass,https://www.imdb.com/title/tt36834010/,Movie,,,2026,Comedy,2026-01-25,David Wain,,
tt39151384,2025-12-21,2025-12-21,,The Screener,The Screener,https://www.imdb.com/title/tt39151384/,TV Series,,,2026,"Comedy, Crime, Drama, Sci-Fi",2026,,,
tt37281055,2025-12-21,2025-12-21,,Buddy,Buddy,https://www.imdb.com/title/tt37281055/,Movie,,95,2026,"Horror, Sci-Fi",2026,Casper Kelly,,
tt38626943,2025-12-21,2025-12-21,,Carousel,Carousel,https://www.imdb.com/title/tt38626943/,Movie,,105,2026,"Comedy, Drama, Romance",2026-01,Rachel Lambert,,
tt36482679,2025-12-21,2025-12-21,,The Only Living Pickpocket in New York,The Only Living Pickpocket in New York,https://www.imdb.com/title/tt36482679/,Movie,,88,2026,"Crime, Sci-Fi, Thriller",2026-01-27,Noah Segan,,
tt29611136,2025-12-21,2025-12-21,,Wicker,Wicker,https://www.imdb.com/title/tt29611136/,Movie,,105,2026,"Comedy, Fantasy, Romance, Sci-Fi",2026,"Alex Huston Fischer, Eleanor Wilson",,
tt39163244,2025-12-21,2025-12-21,,The Best Summer,The Best Summer,https://www.imdb.com/title/tt39163244/,Movie,,84,2026,"Biography, Music",2026,Tamra Davis,,
tt28144668,2025-12-21,2025-12-21,,RUN AMOK,RUN AMOK,https://www.imdb.com/title/tt28144668/,Movie,,96,2026,"Comedy, Drama",2026,NB Mager,,
tt37775809,2025-12-21,2025-12-21,,The Musical,The Musical,https://www.imdb.com/title/tt37775809/,Movie,,87,2026,Comedy,2026,Giselle Bonilla,,
tt39162810,2025-12-21,2025-12-21,,Paralyzed by Hope: The Maria Bamford Story,Paralyzed by Hope: The Maria Bamford Story,https://www.imdb.com/title/tt39162810/,Movie,,116,2026,"Biography, Comedy",2026,"Judd Apatow, Neil Berkeley",,
tt34378128,2025-12-21,2025-12-21,,See You When I See You,See You When I See You,https://www.imdb.com/title/tt34378128/,Movie,,102,2026,"Comedy, Drama, Sci-Fi",2026,Jay Duplass,,
tt33999471,2025-12-21,2025-12-21,,Rock Springs,Rock Springs,https://www.imdb.com/title/tt33999471/,Movie,,96,2026,"Drama, Horror, Sci-Fi",2026,Vera Miao,,
tt32252887,2025-12-21,2025-12-21,,Bait,Bait,https://www.imdb.com/title/tt32252887/,TV Series,,72,2026,"Comedy, Drama, Sci-Fi",2026,,,
tt39163341,2025-12-21,2025-12-21,,Murder 101,Murder 101,https://www.imdb.com/title/tt39163341/,TV Series,,62,2026,Drama,2026,,,
tt32534849,2025-12-21,2025-12-21,,Knife: The Attempted Murder of Salman Rushdie,Knife: The Attempted Murder of Salman Rushdie,https://www.imdb.com/title/tt32534849/,Movie,,,2026,Documentary,2026-01,Alex Gibney,,
tt35504660,2025-12-21,2025-12-21,,Bedford Park,Bedford Park,https://www.imdb.com/title/tt35504660/,Movie,,117,2026,"Drama, Romance",2026-01,Stephanie Ahn,,
tt39149197,2025-12-21,2025-12-21,,"Ha-Chan, Shake Your Booty!","Ha-Chan, Shake Your Booty!",https://www.imdb.com/title/tt39149197/,Movie,,122,2026,,2026-01-22,Josef Kubota Wladyka,,
tt37263549,2025-12-21,2025-12-21,,Take Me Home,Take Me Home,https://www.imdb.com/title/tt37263549/,Movie,,99,2026,Drama,2026,Liz Sargent,,
tt36981462,2025-12-21,2025-12-21,,Union County,Union County,https://www.imdb.com/title/tt36981462/,Movie,,97,2026,Drama,2026-01-25,Adam Meeks,,
tt39149574,2025-12-21,2025-12-21,,All About the Money,All About the Money,https://www.imdb.com/title/tt39149574/,Movie,,90,2026,Documentary,2026,Sinéad O'Shea,,
tt39150080,2025-12-21,2025-12-21,,Ghost in the Machine,Ghost in the Machine,https://www.imdb.com/title/tt39150080/,Movie,,,2026,Documentary,2026,Valerie Veatch,,
tt36980182,2025-12-21,2025-12-21,,The Incomer,The Incomer,https://www.imdb.com/title/tt36980182/,Movie,,,2026,Comedy,2026-01,Louis Paxton,,
tt26443616,2025-12-21,2025-12-21,,Hoppers,Hoppers,https://www.imdb.com/title/tt26443616/,Movie,,,2026,"Animation, Adventure, Comedy, Family, Sci-Fi",2026-03-06,Daniel Chong,,
