Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
141,tt10300394,2024-03-31,2024-03-31,,"Star Wars: Rogue Squadron","Rogue Squadron",https://www.imdb.com/title/tt10300394/,Movie,,,,"Action, Adventure, Drama, Fantasy, Mystery, Sci-Fi",0,,"Patty Jenkins",,
142,tt5795144,2024-03-31,2024-03-31,,"Bad Blood","Bad Blood",https://www.imdb.com/title/tt5795144/,Movie,,,,"Biography, Drama",0,,"Adam McKay",,
143,tt1385861,2024-03-31,2024-03-31,,"Clue","Clue",https://www.imdb.com/title/tt1385861/,Movie,,,,"Animation, Comedy, Crime, Mystery, Thriller",0,,"James Bobin",,
144,tt7068946,2024-03-31,2024-03-31,,"Untitled Accountant Sequel","Untitled Accountant Sequel",https://www.imdb.com/title/tt7068946/,Movie,,,,"Action, Crime, Drama, Mystery, Thriller",0,,"Gavin O'Connor",,
145,tt9646562,2024-03-31,2024-03-31,,"Baby Driver 2","Baby Driver 2",https://www.imdb.com/title/tt9646562/,Movie,,,,"Action, Adventure, Comedy, Crime, Drama, Music, Thriller",0,,,,
146,tt10128846,2024-04-02,2024-04-02,,"Megalopolis","Megalopolis",https://www.imdb.com/title/tt10128846/,Movie,6.9,138,2024,"Drama, Sci-Fi",1120,2024-09-27,"Francis Ford Coppola",,
147,tt1896747,2024-04-09,2024-04-09,,"Fly Me to the Moon","Fly Me to the Moon",https://www.imdb.com/title/tt1896747/,Movie,6.8,132,2024,"Comedy, Romance",7258,2024-07-12,"Greg Berlanti",,
148,tt9150192,2024-04-09,2024-04-09,,"Levon's Trade","Levon's Trade",https://www.imdb.com/title/tt9150192/,Movie,,,2025,"Action, Thriller",0,2025-01-17,"David Ayer",,
149,tt27543578,2024-04-11,2024-04-11,,"Good Fortune","Good Fortune",https://www.imdb.com/title/tt27543578/,Movie,,,,"Action, Comedy",0,,"Aziz Ansari",,
150,tt10078772,2024-04-12,2024-04-12,,"Flight Risk","Flight Risk",https://www.imdb.com/title/tt10078772/,Movie,,,2024,"Thriller",0,2024-10-17,"Mel Gibson",,
151,tt27534307,2024-04-14,2024-04-14,,"Speak No Evil","Speak No Evil",https://www.imdb.com/title/tt27534307/,Movie,,110,2024,"Drama, Horror, Thriller",0,2024-09-13,"James Watkins",,
152,tt1674782,2024-04-18,2024-04-18,,"Untitled Karate Kid Movie","Untitled Karate Kid Movie",https://www.imdb.com/title/tt1674782/,Movie,,,2025,"Action, Drama, Family, Sport",0,2025-05-30,"Jonathan Entwistle",,
153,tt27550022,2024-04-18,2024-04-18,,"Fast X: Part 2","Fast X: Part 2",https://www.imdb.com/title/tt27550022/,Movie,,,2026,"Action, Crime, Thriller",0,2026-06,"Louis Leterrier",,
154,tt14107334,2024-04-18,2024-04-18,,"The Running Man","The Running Man",https://www.imdb.com/title/tt14107334/,Movie,,,,"Sci-Fi",0,,"Edgar Wright",,
155,tt18070898,2024-04-18,2024-04-18,,"Sunny","Sunny",https://www.imdb.com/title/tt18070898/,TV Series,7.1,,2024,"Comedy, Drama",962,2024-07-10,,,
156,tt20255394,2024-04-21,2024-04-21,,"Wizards!","Wizards!",https://www.imdb.com/title/tt20255394/,Movie,,,,"Comedy",0,,"David Michôd",,
157,tt12001534,2024-04-23,2024-04-23,,"The Thursday Murder Club","The Thursday Murder Club",https://www.imdb.com/title/tt12001534/,Movie,,,,"Comedy, Crime, Mystery, Thriller",0,,"Chris Columbus",,
158,tt30841606,2024-04-26,2024-04-26,,"Rumours","Rumours",https://www.imdb.com/title/tt30841606/,Movie,7.0,118,2024,"Comedy, Drama",194,2024-05-18,"Evan Johnson, Galen Johnson, Guy Maddin",,
159,tt31049299,2024-04-27,2024-04-27,,"Animals","Animals",https://www.imdb.com/title/tt31049299/,Movie,,,,"Thriller",0,,"Ben Affleck",,
160,tt13623126,2024-04-29,2024-04-29,,"Ironheart","Ironheart",https://www.imdb.com/title/tt13623126/,TV Mini Series,,,2025,"Action, Adventure, Drama, Fantasy, Sci-Fi",0,2025,,,
161,tt23172090,2024-04-29,2024-04-29,,"Dust Bunny","Dust Bunny",https://www.imdb.com/title/tt23172090/,Movie,,,,"Drama, Horror, Thriller",0,,"Bryan Fuller",,
162,tt30253473,2024-04-30,2024-04-30,,"Materialists","Materialists",https://www.imdb.com/title/tt30253473/,Movie,,,,"Romance",0,,"Celine Song",,
163,tt22048412,2024-04-30,2024-04-30,,"MaXXXine","MaXXXine",https://www.imdb.com/title/tt22048412/,Movie,6.8,103,2024,"Crime, Horror",12536,2024-07-05,"Ti West",,
164,tt32133209,2024-05-06,2024-05-06,,"It Doesn't Matter","It Doesn't Matter",https://www.imdb.com/title/tt32133209/,Movie,6.5,86,2024,"Drama",9,2024-05-16,"Josh Mond",,
165,tt1341338,2024-05-08,2024-05-08,,"Good Luck, Have Fun, Don't Die","Good Luck, Have Fun, Don't Die",https://www.imdb.com/title/tt1341338/,Movie,,,,"Action, Adventure, Drama, Sci-Fi",0,,"Gore Verbinski",,
166,tt27075958,2024-05-09,2024-05-09,,"Fountain of Youth","Fountain of Youth",https://www.imdb.com/title/tt27075958/,Movie,,,,"Adventure, Fantasy, Mystery",0,,"Guy Ritchie",,
167,tt17526714,2024-05-09,2024-05-09,,"The Substance","The Substance",https://www.imdb.com/title/tt17526714/,Movie,7.8,140,2024,"Drama, Horror",554,2024-09-20,"Coralie Fargeat",,
168,tt13650700,2024-05-10,2024-05-10,,"A Big Bold Beautiful Journey","A Big Bold Beautiful Journey",https://www.imdb.com/title/tt13650700/,Movie,,,,"Drama",0,,"Kogonada",,
169,tt10466872,2024-05-15,2024-05-15,,"Dune: Prophecy","Dune: Prophecy",https://www.imdb.com/title/tt10466872/,TV Series,,,2024,"Action, Adventure, Drama, Sci-Fi",0,2024-11,,,
170,tt14153236,2024-05-16,2024-05-16,,"Terminator Zero","Terminator Zero",https://www.imdb.com/title/tt14153236/,TV Series,,,2024,"Animation, Action, Adventure, Sci-Fi",0,2024-08-29,,,
171,tt31189315,2024-05-17,2024-05-17,,"Father, Mother, Sister, Brother","Father, Mother, Sister, Brother",https://www.imdb.com/title/tt31189315/,Movie,,,,"Comedy, Drama",0,,"Jim Jarmusch",,
172,tt26341409,2024-05-17,2024-05-17,,"Visitation","Visitation",https://www.imdb.com/title/tt26341409/,Movie,,,,"Horror",0,,"Nicolas Pesce",,
173,tt14200438,2024-05-20,2024-05-20,,"Rothko","Rothko",https://www.imdb.com/title/tt14200438/,Movie,,,2024,"Biography, Drama",0,2024-10-25,,,
174,tt5040012,2024-05-20,2024-05-20,,"Nosferatu","Nosferatu",https://www.imdb.com/title/tt5040012/,Movie,,132,2024,"Fantasy, Horror, Mystery",0,2024-12-25,"Robert Eggers",,
175,tt1928307,2024-05-20,2024-05-20,,"Time Bandits","Time Bandits",https://www.imdb.com/title/tt1928307/,TV Series,,,2024,"Adventure, Comedy, Fantasy, Sci-Fi",0,2024-07-24,,,
176,tt8368368,2024-05-21,2024-05-21,,"The Apprentice","The Apprentice",https://www.imdb.com/title/tt8368368/,Movie,,120,2024,"Biography, Drama, History",0,2024-10-17,"Ali Abbasi",,
177,tt6348388,2024-05-22,2024-05-22,,"Revolver","Revolver",https://www.imdb.com/title/tt6348388/,Movie,,,,,0,,"Andrew Stanton",,
178,tt6341826,2024-05-22,2024-05-22,,"In the Blink of an Eye","In the Blink of an Eye",https://www.imdb.com/title/tt6341826/,Movie,,,,"Drama, Sci-Fi",0,,"Andrew Stanton",,
179,tt18270542,2024-05-22,2024-05-22,,"Ray Gunn","Ray Gunn",https://www.imdb.com/title/tt18270542/,Movie,,,,"Animation, Family, Sci-Fi",0,,"Brad Bird",,
180,tt11214558,2024-05-22,2024-05-22,,"The Smashing Machine","The Smashing Machine",https://www.imdb.com/title/tt11214558/,Movie,,,2025,"Action, Biography, Drama, Sport",0,2024-12,"Benny Safdie",,
181,tt20221436,2024-05-22,2024-05-22,,"Emilia Perez","Emilia Pérez",https://www.imdb.com/title/tt20221436/,Movie,7.1,130,2024,"Comedy, Crime, Musical, Thriller",497,2024-11-13,"Jacques Audiard",,
182,tt23853982,2024-05-22,2024-05-22,,"Parthenope","Parthenope",https://www.imdb.com/title/tt23853982/,Movie,6.4,136,2024,"Drama, Fantasy",209,2024-10-24,"Paolo Sorrentino",,
183,tt28607951,2024-05-22,2024-05-22,,"Anora","Anora",https://www.imdb.com/title/tt28607951/,Movie,7.4,139,2024,"Comedy, Drama, Romance",498,2024-10-17,"Sean Baker",,
184,tt16911616,2024-05-26,2024-05-26,,"Animal Friends","Animal Friends",https://www.imdb.com/title/tt16911616/,Movie,,,2025,"Animation, Action, Adventure, Comedy, Family",0,2025-08-15,"Peter Atencio",,
185,tt32321050,2024-05-28,2024-05-28,,"The Bookie & the Bruiser","The Bookie & the Bruiser",https://www.imdb.com/title/tt32321050/,Movie,,,,"Crime, Thriller",0,,"S. Craig Zahler",,
186,tt24950660,2024-05-29,2024-05-29,,"Eternity","Eternity",https://www.imdb.com/title/tt24950660/,Movie,,,,,0,,"David Freyne",,
187,tt15203646,2024-06-01,2024-06-01,,"Bad Monkey","Bad Monkey",https://www.imdb.com/title/tt15203646/,TV Series,,,2024,"Drama",0,2024-08-14,,,
188,tt7428530,2024-06-01,2024-06-01,,"Roosevelt","Roosevelt",https://www.imdb.com/title/tt7428530/,Movie,,,,"Biography, Drama, History",0,,"Martin Scorsese",,
189,tt32536952,2024-06-04,2024-06-04,,"Like a Dragon: Yakuza","Like a Dragon: Yakuza",https://www.imdb.com/title/tt32536952/,TV Series,,,2024,"Action, Crime, Drama, Mystery, Thriller",0,2024-10-24,,,
190,tt12042730,2024-06-05,2024-06-05,,"Project Hail Mary","Project Hail Mary",https://www.imdb.com/title/tt12042730/,Movie,,,2026,"Sci-Fi",0,2026-05-20,"Phil Lord, Christopher Miller",,
191,tt0327785,2024-06-06,2024-06-06,,"The Killer's Game","The Killer's Game",https://www.imdb.com/title/tt0327785/,Movie,,104,2024,"Action, Comedy, Thriller",0,2024-09-12,"J.J. Perry",,
192,tt10799690,2024-06-06,2024-06-06,,"Trap House","Trap House",https://www.imdb.com/title/tt10799690/,Movie,,,,"Action",0,,"Michael Dowse",,
193,tt28014327,2024-06-06,2024-06-06,,"Mayday","Mayday",https://www.imdb.com/title/tt28014327/,Movie,,,,"Action, Adventure",0,,"John Francis Daley, Jonathan Goldstein",,
194,tt1210027,2024-06-06,2024-06-06,,"Afterburn","Afterburn",https://www.imdb.com/title/tt1210027/,Movie,,,,"Comedy, Sci-Fi",0,,"J.J. Perry",,
195,tt21813994,2024-06-13,2024-06-13,,"Fancy Dance","Fancy Dance",https://www.imdb.com/title/tt21813994/,Movie,6.6,90,2023,"Drama",2350,2024-06-28,"Erica Tremblay",,
196,tt32604452,2024-06-13,2024-06-13,,"The Prince","The Prince",https://www.imdb.com/title/tt32604452/,Movie,,,2025,"Drama",0,2025-05-10,"Cameron Van Hoy",,
197,tt32536315,2024-06-19,2024-06-19,,"Blue Moon","Blue Moon",https://www.imdb.com/title/tt32536315/,Movie,,,,"Drama",0,,"Richard Linklater",,
198,tt10236164,2024-06-30,2024-06-30,,"The Girl with the Needle","Pigen med nålen",https://www.imdb.com/title/tt10236164/,Movie,7.0,115,2024,"Drama",219,2024-05-15,"Magnus von Horn",,
199,tt28479262,2024-07-03,2024-07-03,,"Sing Sing","Sing Sing",https://www.imdb.com/title/tt28479262/,Movie,8.1,105,2023,"Drama",590,2024-08-02,"Greg Kwedar",,
200,tt24577462,2024-07-03,2024-07-03,,"AfrAId","AfrAId",https://www.imdb.com/title/tt24577462/,Movie,,123,2024,"Horror, Mystery, Sci-Fi, Thriller",0,2024-08-30,"Chris Weitz",,
201,tt22815732,2024-07-11,2024-07-11,,"Tokyo Cowboy","Tokyo Cowboy",https://www.imdb.com/title/tt22815732/,Movie,8.5,118,2023,"Drama",34,2024-08-30,"Marc Marriott",,
202,tt18392014,2024-07-11,2024-07-11,,"Play Dirty","Play Dirty",https://www.imdb.com/title/tt18392014/,Movie,,,,"Crime",0,,"Shane Black",,
203,tt1121948,2024-07-17,2024-07-17,,"The Killer","The Killer",https://www.imdb.com/title/tt1121948/,Movie,,,2024,"Action",0,2024-08-23,"John Woo",,
204,tt28015403,2024-07-19,2024-07-19,,"Heretic","Heretic",https://www.imdb.com/title/tt28015403/,Movie,,,2024,"Horror, Thriller",0,2024-11-15,"Scott Beck, Bryan Woods",,
205,tt4357198,2024-07-22,2024-07-22,,"Huntington","Huntington",https://www.imdb.com/title/tt4357198/,Movie,,,,"Comedy, Drama, Thriller",0,,"John Patton Ford",,
