Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Release Date,Directors,Your Rating,Date Rated
tt12001534,2024-04-23,2024-04-23,,The Thursday Murder Club,The Thursday Murder Club,https://www.imdb.com/title/tt12001534/,Movie,,,,"Comedy, Crime, Mystery, Thriller",,Chris Columbus,,
tt30841606,2024-04-26,2024-04-26,,Rumours,Rumours,https://www.imdb.com/title/tt30841606/,Movie,7.0,118,2024,"Comedy, Drama",2024-05-18,"Evan Johnson, Galen Johnson, Guy Maddin",,
tt31049299,2024-04-27,2024-04-27,,Animals,Animals,https://www.imdb.com/title/tt31049299/,Movie,,,,Thriller,,Ben Affleck,,
tt13623126,2024-04-29,2024-04-29,,Ironheart,Ironheart,https://www.imdb.com/title/tt13623126/,TV Mini Series,,,2025,"Action, Adventure, Drama, Fantasy, Sci-Fi",2025,,,
tt23172090,2024-04-29,2024-04-29,,Dust Bunny,Dust Bunny,https://www.imdb.com/title/tt23172090/,Movie,,,,"Drama, Horror, Thriller",,Bryan Fuller,,
tt30253473,2024-04-30,2024-04-30,,Materialists,Materialists,https://www.imdb.com/title/tt30253473/,Movie,,,,Romance,,Celine Song,,
tt32133209,2024-05-06,2024-05-06,,It Doesn't Matter,It Doesn't Matter,https://www.imdb.com/title/tt32133209/,Movie,6.5,86,2024,Drama,2024-05-16,Josh Mond,,
tt1341338,2024-05-08,2024-05-08,,"Good Luck, Have Fun, Don't Die","Good Luck, Have Fun, Don't Die",https://www.imdb.com/title/tt1341338/,Movie,,,,"Action, Adventure, Drama, Sci-Fi",,Gore Verbinski,,
tt27075958,2024-05-09,2024-05-09,,Fountain of Youth,Fountain of Youth,https://www.imdb.com/title/tt27075958/,Movie,,,,"Adventure, Fantasy, Mystery",,Guy Ritchie,,
tt17526714,2024-05-09,2024-05-09,,The Substance,The Substance,https://www.imdb.com/title/tt17526714/,Movie,7.8,140,2024,"Drama, Horror",2024-09-20,Coralie Fargeat,,
tt13650700,2024-05-10,2024-05-10,,A Big Bold Beautiful Journey,A Big Bold Beautiful Journey,https://www.imdb.com/title/tt13650700/,Movie,,,,Drama,,Kogonada,,
tt10466872,2024-05-15,2024-05-15,,Dune: Prophecy,Dune: Prophecy,https://www.imdb.com/title/tt10466872/,TV Series,,,2024,"Action, Adventure, Drama, Sci-Fi",2024-11,,,
tt14153236,2024-05-16,2024-05-16,,Terminator Zero,Terminator Zero,https://www.imdb.com/title/tt14153236/,TV Series,,,2024,"Animation, Action, Adventure, Sci-Fi",2024-08-29,,,
tt31189315,2024-05-17,2024-05-17,,"Father, Mother, Sister, Brother","Father, Mother, Sister, Brother",https://www.imdb.com/title/tt31189315/,Movie,,,,"Comedy, Drama",,Jim Jarmusch,,
tt26341409,2024-05-17,2024-05-17,,Visitation,Visitation,https://www.imdb.com/title/tt26341409/,Movie,,,,Horror,,Nicolas Pesce,,
tt14200438,2024-05-20,2024-05-20,,Rothko,Rothko,https://www.imdb.com/title/tt14200438/,Movie,,,,"Biography, Drama",,,,
tt5040012,2024-05-20,2024-05-20,,Nosferatu,Nosferatu,https://www.imdb.com/title/tt5040012/,Movie,,132,2024,"Fantasy, Horror, Mystery",2024-12-25,Robert Eggers,,
tt8368368,2024-05-21,2024-05-21,,The Apprentice,The Apprentice,https://www.imdb.com/title/tt8368368/,Movie,,120,2024,"Biography, Drama, History",2024-10-17,Ali Abbasi,,
tt6348388,2024-05-22,2024-05-22,,Revolver,Revolver,https://www.imdb.com/title/tt6348388/,Movie,,,,,,Andrew Stanton,,
tt6341826,2024-05-22,2024-05-22,,In the Blink of an Eye,In the Blink of an Eye,https://www.imdb.com/title/tt6341826/,Movie,,,,"Drama, Sci-Fi",,Andrew Stanton,,
tt18270542,2024-05-22,2024-05-22,,Ray Gunn,Ray Gunn,https://www.imdb.com/title/tt18270542/,Movie,,,,"Animation, Family, Sci-Fi",,Brad Bird,,
tt11214558,2024-05-22,2024-05-22,,The Smashing Machine,The Smashing Machine,https://www.imdb.com/title/tt11214558/,Movie,,,2024,"Action, Biography, Drama, Sport",2024-12,Benny Safdie,,
tt20221436,2024-05-22,2024-05-22,,Emilia Perez,Emilia Pérez,https://www.imdb.com/title/tt20221436/,Movie,7.0,130,2024,"Comedy, Crime, Musical, Thriller",2024-11-13,Jacques Audiard,,
tt23853982,2024-05-22,2024-05-22,,Parthenope,Parthenope,https://www.imdb.com/title/tt23853982/,Movie,6.4,136,2024,"Drama, Fantasy",2024-10-24,Paolo Sorrentino,,
tt28607951,2024-05-22,2024-05-22,,Anora,Anora,https://www.imdb.com/title/tt28607951/,Movie,7.4,139,2024,"Comedy, Drama, Romance",2024-10-17,Sean Baker,,
tt16911616,2024-05-26,2024-05-26,,Animal Friends,Animal Friends,https://www.imdb.com/title/tt16911616/,Movie,,,2025,"Animation, Action, Adventure, Comedy, Family",2025-08-15,Peter Atencio,,
tt32321050,2024-05-28,2024-05-28,,The Bookie & the Bruiser,The Bookie & the Bruiser,https://www.imdb.com/title/tt32321050/,Movie,,,,"Crime, Thriller",,S. Craig Zahler,,
tt24950660,2024-05-29,2024-05-29,,Eternity,Eternity,https://www.imdb.com/title/tt24950660/,Movie,,,,,,David Freyne,,
tt15203646,2024-06-01,2024-06-01,,Bad Monkey,Bad Monkey,https://www.imdb.com/title/tt15203646/,TV Series,,,2024,Drama,2024-08-14,,,
tt7428530,2024-06-01,2024-06-01,,Roosevelt,Roosevelt,https://www.imdb.com/title/tt7428530/,Movie,,,,"Biography, Drama, History",,Martin Scorsese,,
tt32536952,2024-06-04,2024-06-04,,Like a Dragon: Yakuza,Like a Dragon: Yakuza,https://www.imdb.com/title/tt32536952/,TV Series,,,2024,"Action, Crime, Drama, Mystery, Thriller",2024-10-24,,,
tt12042730,2024-06-05,2024-06-05,,Project Hail Mary,Project Hail Mary,https://www.imdb.com/title/tt12042730/,Movie,,,2026,Sci-Fi,2026-05-20,"Phil Lord, Christopher Miller",,
tt0327785,2024-06-06,2024-06-06,,The Killer's Game,The Killer's Game,https://www.imdb.com/title/tt0327785/,Movie,,104,2024,"Action, Comedy, Thriller",2024-09-12,J.J. Perry,,
tt10799690,2024-06-06,2024-06-06,,Trap House,Trap House,https://www.imdb.com/title/tt10799690/,Movie,,,,Action,,Michael Dowse,,
tt28014327,2024-06-06,2024-06-06,,Mayday,Mayday,https://www.imdb.com/title/tt28014327/,Movie,,,,"Action, Adventure",,"John Francis Daley, Jonathan Goldstein",,
tt1210027,2024-06-06,2024-06-06,,Afterburn,Afterburn,https://www.imdb.com/title/tt1210027/,Movie,,,,"Comedy, Sci-Fi",,J.J. Perry,,
tt21813994,2024-06-13,2024-06-13,,Fancy Dance,Fancy Dance,https://www.imdb.com/title/tt21813994/,Movie,6.6,90,2023,Drama,2024-06-28,Erica Tremblay,,
tt32604452,2024-06-13,2024-06-13,,The Prince,The Prince,https://www.imdb.com/title/tt32604452/,Movie,,,2025,Drama,2025-05-10,Cameron Van Hoy,,
tt32536315,2024-06-19,2024-06-19,,Blue Moon,Blue Moon,https://www.imdb.com/title/tt32536315/,Movie,,,,Drama,,Richard Linklater,,
tt28479262,2024-07-03,2024-07-03,,Sing Sing,Sing Sing,https://www.imdb.com/title/tt28479262/,Movie,8.2,105,2023,Drama,2024-08-02,Greg Kwedar,,
tt24577462,2024-07-03,2024-07-03,,AfrAId,AfrAId,https://www.imdb.com/title/tt24577462/,Movie,,123,2024,"Horror, Mystery, Sci-Fi, Thriller",2024-08-30,Chris Weitz,,
tt22815732,2024-07-11,2024-07-11,,Tokyo Cowboy,Tokyo Cowboy,https://www.imdb.com/title/tt22815732/,Movie,8.4,118,2023,Drama,2024-08-30,Marc Marriott,,
tt18392014,2024-07-11,2024-07-11,,Play Dirty,Play Dirty,https://www.imdb.com/title/tt18392014/,Movie,,,,Crime,,Shane Black,,
tt1121948,2024-07-17,2024-07-17,,The Killer,The Killer,https://www.imdb.com/title/tt1121948/,Movie,,,2024,Action,2024-08-23,John Woo,,
tt28015403,2024-07-19,2024-07-19,,Heretic,Heretic,https://www.imdb.com/title/tt28015403/,Movie,,,2024,"Horror, Thriller",2024-11-15,"Scott Beck, Bryan Woods",,
tt4357198,2024-07-22,2024-07-22,,Huntington,Huntington,https://www.imdb.com/title/tt4357198/,Movie,,,,"Comedy, Drama, Thriller",,John Patton Ford,,
tt32768323,2024-07-26,2024-07-26,,The Assessment,The Assessment,https://www.imdb.com/title/tt32768323/,Movie,,109,2024,Sci-Fi,2024,Fleur Fortune,,
tt26940324,2024-07-30,2024-07-30,,Jackpot!,Jackpot!,https://www.imdb.com/title/tt26940324/,Movie,,,2024,"Action, Comedy",2024-08-15,Paul Feig,,
tt31425731,2024-08-02,2024-08-02,,Playdate,Playdate,https://www.imdb.com/title/tt31425731/,Movie,,,,"Action, Comedy",,Luke Greenfield,,
