Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Release Date,Directors,Your Rating,Date Rated
tt33035373,2024-09-11,2024-09-11,,His & Hers,His & Hers,https://www.imdb.com/title/tt33035373/,TV Mini Series,,,,"Crime, Drama, Mystery, Thriller",,,,
tt30852384,2024-09-12,2024-09-12,,All of You,All of You,https://www.imdb.com/title/tt30852384/,Movie,7.6,98,2024,Drama,2024-09-07,William Bridges,,
tt29439114,2024-09-12,2024-09-12,,The Room Next Door,The Room Next Door,https://www.imdb.com/title/tt29439114/,Movie,7.0,107,2024,Drama,2024-10-18,Pedro Almodóvar,,
tt13186482,2024-09-14,2024-09-14,,Mufasa: The Lion King,Mufasa: The Lion King,https://www.imdb.com/title/tt13186482/,Movie,6.7,118,2024,"Animation, Adventure, Drama, Family, Fantasy, Musical",2024-12-20,Barry Jenkins,,
tt26657977,2024-09-15,2024-09-15,,Adulthood,Adulthood,https://www.imdb.com/title/tt26657977/,Movie,,,,"Comedy, Crime, Drama",,Alex Winter,,
tt29620735,2024-09-16,2024-09-16,,The Book of Jobs,The Book of Jobs,https://www.imdb.com/title/tt29620735/,Movie,,,2024,"Comedy, Drama",2024-10-12,Kayci Lacob,,
tt13491834,2024-09-16,2024-09-16,,Sacramento,Sacramento,https://www.imdb.com/title/tt13491834/,Movie,7.2,84,2024,Comedy,2024-06-08,Michael Angarano,,
tt27983993,2024-09-16,2024-09-16,,To Kill a Wolf,To Kill a Wolf,https://www.imdb.com/title/tt27983993/,Movie,8.7,92,2024,"Drama, Mystery",2024-08-18,Kelsey Taylor,,
tt30833880,2024-10-03,2024-10-03,,Strobe,Strobe,https://www.imdb.com/title/tt30833880/,Movie,,,,Thriller,,Taylor Cohen,,
tt30460310,2024-10-03,2024-10-03,,Spider-Noir,Spider-Noir,https://www.imdb.com/title/tt30460310/,TV Series,,,,"Action, Adventure, Crime, Drama, Fantasy, Mystery, Sci-Fi, Thriller",,,,
tt6300910,2024-10-10,2024-10-10,,The Unholy Trinity,The Unholy Trinity,https://www.imdb.com/title/tt6300910/,Movie,7.4,,2024,"Adventure, Crime, Western",2024-10-12,Richard Gray,,
tt24053860,2024-10-12,2024-10-12,,The Day of the Jackal,The Day of the Jackal,https://www.imdb.com/title/tt24053860/,TV Series,8.2,,2024,"Action, Crime, Drama, Thriller",2024-11-14,,,
tt32792934,2024-10-14,2024-10-14,,The Plague,The Plague,https://www.imdb.com/title/tt32792934/,Movie,,,,,,Charlie Polinger,,
tt21097264,2024-10-22,2024-10-22,,East of Eden,East of Eden,https://www.imdb.com/title/tt21097264/,TV Mini Series,,,,Drama,,,,
tt27052633,2024-10-22,2024-10-22,,Echo Valley,Echo Valley,https://www.imdb.com/title/tt27052633/,Movie,,,,"Drama, Thriller",,Michael Pearce,,
tt30788842,2024-10-23,2024-10-23,,Love Hurts,Love Hurts,https://www.imdb.com/title/tt30788842/,Movie,,,2025,"Action, Comedy",2025-02-07,Jonathan Eusebio,,
tt32565993,2024-10-23,2024-10-23,,Three Bags Full: A Sheep Detective Movie,Three Bags Full: A Sheep Detective Movie,https://www.imdb.com/title/tt32565993/,Movie,,,2026,"Action, Comedy, Mystery",2026-02-20,Kyle Balda,,
tt28082769,2024-10-27,2024-10-27,,September 5,September 5,https://www.imdb.com/title/tt28082769/,Movie,7.1,95,2024,"Drama, History, Thriller",2025-01-17,Tim Fehlbaum,,
tt31843054,2024-10-29,2024-10-29,,The Dinner Plan,The Dinner Plan,https://www.imdb.com/title/tt31843054/,Short,,,,"Short, Comedy",,Patrick Willems,,
tt1441251,2024-11-01,2024-11-01,,Cliffhanger,Cliffhanger,https://www.imdb.com/title/tt1441251/,Movie,,,,"Action, Adventure, Thriller",,Jaume Collet-Serra,,
tt31227572,2024-11-02,2024-11-02,,Predator: Badlands,Predator: Badlands,https://www.imdb.com/title/tt31227572/,Movie,,,2025,"Horror, Sci-Fi",2025-11-07,Dan Trachtenberg,,
tt32642706,2024-11-05,2024-11-05,,RIP,RIP,https://www.imdb.com/title/tt32642706/,Movie,,,,"Crime, Drama, Mystery, Thriller",,Joe Carnahan,,
tt34562576,2024-11-11,2024-11-11,,Bushido,Bushido,https://www.imdb.com/title/tt34562576/,Movie,,,,Action,,Hiro Murai,,
tt0899043,2024-11-13,2024-11-13,,The Amateur,The Amateur,https://www.imdb.com/title/tt0899043/,Movie,,,2025,"Action, Thriller",2025-04-11,James Hawes,,
tt4585910,2024-11-15,2024-11-15,,The Long Home,The Long Home,https://www.imdb.com/title/tt4585910/,Movie,,96,,Drama,,James Franco,,
tt23649128,2024-11-20,2024-11-20,,The Studio,The Studio,https://www.imdb.com/title/tt23649128/,TV Series,,,2025,Comedy,2025-03-26,,,
tt31450459,2024-11-21,2024-11-21,,Untitled Alejandro G. Iñárritu Film,Untitled Alejandro G. Iñárritu Film,https://www.imdb.com/title/tt31450459/,Movie,,,2026,"Comedy, Drama",2026-10-02,Alejandro G. Iñárritu,,
tt34685692,2024-11-21,2024-11-21,,The Trip,The Trip,https://www.imdb.com/title/tt34685692/,Movie,,,,Thriller,,Jorma Taccone,,
tt4627382,2024-11-25,2024-11-25,,Roofman,Roofman,https://www.imdb.com/title/tt4627382/,Movie,,,2025,"Crime, Drama",2025-10-03,Derek Cianfrance,,
tt27725554,2024-12-06,2024-12-06,,The Maid of Orleans,The Maid of Orleans,https://www.imdb.com/title/tt27725554/,Movie,,,,Drama,,Sarah Elizabeth Mintz,,
tt23541316,2024-12-07,2024-12-07,,Joan,Joan,https://www.imdb.com/title/tt23541316/,TV Mini Series,6.7,,2024,"Crime, Drama",2024-10-02,,,
tt24069848,2024-12-07,2024-12-07,,American Primeval,American Primeval,https://www.imdb.com/title/tt24069848/,TV Mini Series,8.2,,2025,"Action, Drama, Thriller, Western",2025-01-09,,,
tt18224594,2024-12-08,2024-12-08,,Blade Runner 2099,Blade runner 2099,https://www.imdb.com/title/tt18224594/,TV Mini Series,,,,"Action, Drama, Mystery, Sci-Fi, Thriller",,,,
tt13654226,2024-12-09,2024-12-09,,The Gorge,The Gorge,https://www.imdb.com/title/tt13654226/,Movie,,127,2025,"Action, Adventure, Romance, Sci-Fi",2025-02-14,Scott Derrickson,,
tt29529698,2024-12-09,2024-12-09,,Kingsman: The Blue Blood,Kingsman: The Blue Blood,https://www.imdb.com/title/tt29529698/,Movie,,,,Action,,Matthew Vaughn,,
tt30096221,2024-12-11,2024-12-11,,Ella McCay,Ella McCay,https://www.imdb.com/title/tt30096221/,Movie,,,2025,"Comedy, Drama",2025,James L. Brooks,,
tt33998099,2024-12-12,2024-12-12,,Bunnylovr,Bunnylovr,https://www.imdb.com/title/tt33998099/,Movie,,86,2025,Drama,2025-01-25,Katarina Zhu,,
tt29253299,2024-12-12,2024-12-12,,Omaha,Omaha,https://www.imdb.com/title/tt29253299/,Movie,,83,2025,Drama,2025-01-23,Cole Webley,,
tt31322753,2024-12-12,2024-12-12,,Twinless,Twinless,https://www.imdb.com/title/tt31322753/,Movie,,100,2025,Comedy,2025-01-23,James Sweeney,,
tt34909040,2024-12-12,2024-12-12,,The Dating Game,The Dating Game,https://www.imdb.com/title/tt34909040/,Movie,,92,2025,Documentary,2025-01-23,Violet Du Feng,,
tt29544916,2024-12-12,2024-12-12,,OBEX,OBEX,https://www.imdb.com/title/tt29544916/,Movie,,90,2025,Sci-Fi,2025-01-25,Albert Birney,,
tt34965959,2024-12-12,2024-12-12,,Zodiac Killer Project,Zodiac Killer Project,https://www.imdb.com/title/tt34965959/,Movie,,92,2025,"Documentary, Sci-Fi",2025-01-27,Charlie Shackleton,,
tt18382850,2024-12-12,2024-12-12,,If I Had Legs I'd Kick You,If I Had Legs I'd Kick You,https://www.imdb.com/title/tt18382850/,Movie,,113,2025,"Comedy, Drama",2025-01-24,Mary Bronstein,,
tt27977862,2024-12-12,2024-12-12,,Last Days,Last Days,https://www.imdb.com/title/tt27977862/,Movie,,120,2025,"Adventure, Biography, Drama",2025-01-28,Justin Lin,,
tt13651462,2024-12-12,2024-12-12,,Lurker,Lurker,https://www.imdb.com/title/tt13651462/,Movie,,100,2025,Drama,2025-01-28,Alex Russell,,
tt34966919,2024-12-12,2024-12-12,,Magic Farm,Magic Farm,https://www.imdb.com/title/tt34966919/,Movie,,93,2025,Sci-Fi,2025-01-28,Amalia Ulman,,
tt27773954,2024-12-12,2024-12-12,,The Thing with Feathers,The Thing with Feathers,https://www.imdb.com/title/tt27773954/,Movie,,104,2025,Drama,2025-01-25,Dylan Southern,,
tt32214413,2024-12-12,2024-12-12,,The Wedding Banquet,The Wedding Banquet,https://www.imdb.com/title/tt32214413/,Movie,,102,2025,"Comedy, Romance",2025-04-18,Andrew Ahn,,
tt29768334,2024-12-12,2024-12-12,,Train Dreams,Train Dreams,https://www.imdb.com/title/tt29768334/,Movie,,102,2025,Drama,2025-01-26,Clint Bentley,,
tt29929565,2024-12-12,2024-12-12,,Opus,Opus,https://www.imdb.com/title/tt29929565/,Movie,,103,2025,"Drama, Horror",2025-03-14,Mark Anthony Green,,
tt31184028,2024-12-12,2024-12-12,,Together,Together,https://www.imdb.com/title/tt31184028/,Movie,,96,2025,"Horror, Sci-Fi",2025-01-26,Michael Shanks,,
tt34968474,2024-12-12,2024-12-12,,The Six Billion Dollar Man,The Six Billion Dollar Man,https://www.imdb.com/title/tt34968474/,Movie,,,,,,Eugene Jarecki,,
tt34819091,2024-12-13,2024-12-13,,Ann Lee,Ann Lee,https://www.imdb.com/title/tt34819091/,Movie,,,,"Drama, History, Musical",,Mona Fastvold,,
tt31189814,2024-12-13,2024-12-13,,Fuze,Fuze,https://www.imdb.com/title/tt31189814/,Movie,,,,Thriller,,David Mackenzie,,
tt27812086,2024-12-14,2024-12-14,,Cleaner,Cleaner,https://www.imdb.com/title/tt27812086/,Movie,,,2025,"Action, Drama, Thriller",2025-02-21,Martin Campbell,,
tt29603959,2024-12-14,2024-12-14,,Novocaine,Novocaine,https://www.imdb.com/title/tt29603959/,Movie,,,2025,"Action, Comedy, Thriller",2025-03-14,"Dan Berk, Robert Olsen",,
tt31036941,2024-12-14,2024-12-14,,Jurassic World: Rebirth,Jurassic World: Rebirth,https://www.imdb.com/title/tt31036941/,Movie,,,2025,"Action, Adventure, Sci-Fi, Thriller",2025-07-02,Gareth Edwards,,
tt8879928,2024-12-14,2024-12-14,,Cold Storage,Cold Storage,https://www.imdb.com/title/tt8879928/,Movie,,,2025,Thriller,2025-09-18,Jonny Campbell,,
tt21402698,2024-12-16,2024-12-16,,"The Wager: A Tale of Shipwreck, Mutiny, and Murder","The Wager: A Tale of Shipwreck, Mutiny, and Murder",https://www.imdb.com/title/tt21402698/,Movie,,,,,,Martin Scorsese,,
tt31434639,2024-12-17,2024-12-17,,Warfare,Warfare,https://www.imdb.com/title/tt31434639/,Movie,,,2025,"Action, Drama, War",2025,"Alex Garland, Ray Mendoza",,
tt16995302,2024-12-18,2024-12-18,,The Man with the Bag,The Man with the Bag,https://www.imdb.com/title/tt16995302/,Movie,,,,"Action, Comedy",,Adam Shankman,,
tt28443655,2024-12-19,2024-12-19,,Death of a Unicorn,Death of a Unicorn,https://www.imdb.com/title/tt28443655/,Movie,,,2025,"Comedy, Horror",2025,Alex Scharfman,,
tt31193180,2024-12-19,2024-12-19,,Sinners,Sinners,https://www.imdb.com/title/tt31193180/,Movie,,,2025,"Drama, Horror, Thriller",2025-04-18,Ryan Coogler,,
tt32159989,2024-12-20,2024-12-20,,After the Hunt,After the Hunt,https://www.imdb.com/title/tt32159989/,Movie,,,,"Crime, Drama, History, Thriller",,Luca Guadagnino,,
tt26584495,2024-12-21,2024-12-21,,Companion,Companion,https://www.imdb.com/title/tt26584495/,Movie,6.8,97,2025,Thriller,2025-01-31,Drew Hancock,,
tt31122579,2024-12-21,2024-12-21,,Atropia,Atropia,https://www.imdb.com/title/tt31122579/,Movie,,104,2025,"Drama, War",2025-01-25,Hailey Gates,,
tt32203967,2024-12-21,2024-12-21,,At the Sea,At the Sea,https://www.imdb.com/title/tt32203967/,Movie,,,,Drama,,Kornél Mundruczó,,
tt14674708,2024-12-21,2024-12-21,,Going Places,Going Places,https://www.imdb.com/title/tt14674708/,Movie,,,,"Action, Comedy",,Max Chernov,,
tt33796461,2024-12-21,2024-12-21,,Headhunters,Headhunters,https://www.imdb.com/title/tt33796461/,Movie,,,2025,"Adventure, Thriller",2025,Steven Holleran,,
tt13332622,2024-12-22,2024-12-22,,Before,Before,https://www.imdb.com/title/tt13332622/,TV Series,6.1,,2024,"Drama, Thriller",2024-10-25,,,
tt27817389,2024-12-23,2024-12-23,,Back to Reality,The Last Viking,https://www.imdb.com/title/tt27817389/,Movie,,110,,"Comedy, Drama",,Anders Thomas Jensen,,
tt15940132,2024-12-24,2024-12-24,,War Machine,War Machine,https://www.imdb.com/title/tt15940132/,Movie,,,,"Action, Sci-Fi, Thriller",,Patrick Hughes,,
tt29355505,2024-12-28,2024-12-28,,Toy Story 5,Toy Story 5,https://www.imdb.com/title/tt29355505/,Movie,,,2026,"Animation, Adventure, Comedy, Drama, Family, Fantasy",2026-06-19,"Andrew Stanton, McKenna Harris",,
tt19847976,2024-12-28,2024-12-28,,Wicked: For Good,Wicked: For Good,https://www.imdb.com/title/tt19847976/,Movie,,,2025,"Family, Fantasy, Musical, Romance",2025-11-21,Jon M. Chu,,
tt32141377,2024-12-30,2024-12-30,,28 Years Later: The Bone Temple,28 Years Later: The Bone Temple,https://www.imdb.com/title/tt32141377/,Movie,,,2026,"Horror, Thriller",2026-01-16,Nia DaCosta,,
tt8866456,2024-12-31,2024-12-31,,The Legend of Ochi,The Legend of Ochi,https://www.imdb.com/title/tt8866456/,Movie,,96,2025,"Adventure, Family, Fantasy",2025-03-07,Isaiah Saxon,,
tt32916440,2024-12-31,2024-12-31,,Marty Supreme,Marty Supreme,https://www.imdb.com/title/tt32916440/,Movie,,,2025,Comedy,2025-12-25,Josh Safdie,,
tt33071426,2024-12-31,2024-12-31,,The Drama,The Drama,https://www.imdb.com/title/tt33071426/,Movie,,,,Romance,,Kristoffer Borgli,,
tt31261128,2024-12-31,2024-12-31,,Famous,Famous,https://www.imdb.com/title/tt31261128/,Movie,,,,Thriller,,Jody Hill,,
tt32268691,2024-12-31,2024-12-31,,Onslaught,Onslaught,https://www.imdb.com/title/tt32268691/,Movie,,,,"Action, Horror, Thriller",,Adam Wingard,,
tt33292655,2024-12-31,2024-12-31,,"'Oh, Hi!'","Oh, Hi!",https://www.imdb.com/title/tt33292655/,Movie,,94,2025,Comedy,2025-01-26,Sophie Brooks,,
tt30400277,2024-12-31,2024-12-31,,Kiss of the Spider Woman,Kiss of the Spider Woman,https://www.imdb.com/title/tt30400277/,Movie,,128,2025,"Drama, Musical",2025-01-26,Bill Condon,,
tt30895499,2024-12-31,2024-12-31,,Hal & Harper,Hal & Harper,https://www.imdb.com/title/tt30895499/,TV Series,,,2025,Drama,2025,,,
tt29567402,2024-12-31,2024-12-31,,Rabbit Trap,Rabbit Trap,https://www.imdb.com/title/tt29567402/,Movie,,97,2025,"Horror, Mystery, Thriller",2025-01-24,Bryn Chainey,,
tt23055142,2024-12-31,2024-12-31,,Black Rabbit,Black Rabbit,https://www.imdb.com/title/tt23055142/,TV Mini Series,,,2025,Drama,2025,,,
tt21191806,2025-01-02,2025-01-02,,Back in Action,Back in Action,https://www.imdb.com/title/tt21191806/,Movie,,114,2025,"Action, Comedy",2025-01-17,Seth Gordon,,
tt8008948,2025-01-02,2025-01-02,,Den of Thieves: Pantera,Den of Thieves: Pantera,https://www.imdb.com/title/tt8008948/,Movie,6.6,144,2025,"Action, Crime, Drama, Thriller",2025-01-10,Christian Gudegast,,
tt11891850,2025-01-02,2025-01-02,,Hard Truths,Hard Truths,https://www.imdb.com/title/tt11891850/,Movie,7.4,97,2024,"Comedy, Drama",2025-01-10,Mike Leigh,,
tt19244304,2025-01-03,2025-01-03,,IT: Welcome to Derry,IT: Welcome to Derry,https://www.imdb.com/title/tt19244304/,TV Series,,,2025,Horror,2025,,,
tt31122751,2025-01-03,2025-01-03,,Suits: L.A.,Suits L.A.,https://www.imdb.com/title/tt31122751/,TV Series,,,2025,Drama,2025-02-23,,,
tt27497448,2025-01-03,2025-01-03,,A Knight of the Seven Kingdoms: The Hedge Knight,A Knight of the Seven Kingdoms,https://www.imdb.com/title/tt27497448/,TV Series,,60,2025,"Action, Adventure, Drama, Fantasy",2025,,,
tt27995113,2025-01-03,2025-01-03,,Black Doves,Black Doves,https://www.imdb.com/title/tt27995113/,TV Series,7.2,55,2024,"Action, Drama, Mystery, Thriller",2024-12-05,,,
tt12844100,2025-01-05,2025-01-05,,John Wick: Chapter 5,John Wick: Chapter 5,https://www.imdb.com/title/tt12844100/,Movie,,,,"Action, Crime, Thriller",,,,
tt27714946,2025-01-06,2025-01-06,,The Monkey,The Monkey,https://www.imdb.com/title/tt27714946/,Movie,,,2025,Horror,2025-02-21,Osgood Perkins,,
tt32149847,2025-01-06,2025-01-06,,Drop,Drop,https://www.imdb.com/title/tt32149847/,Movie,,85,2025,"Drama, Horror, Mystery, Thriller",2025-04-11,Christopher Landon,,
tt7967302,2025-01-06,2025-01-06,,The King of Kings,The King of Kings,https://www.imdb.com/title/tt7967302/,Movie,,,2025,"Animation, Family",2025-04-11,Seong-ho Jang,,
tt26927452,2025-01-06,2025-01-06,,Hurry Up Tomorrow,Hurry Up Tomorrow,https://www.imdb.com/title/tt26927452/,Movie,,,2025,"Musical, Thriller",2025-05-16,Trey Edward Shults,,
tt26743210,2025-01-06,2025-01-06,,How to Train Your Dragon,How to Train Your Dragon,https://www.imdb.com/title/tt26743210/,Movie,,,2025,"Action, Adventure, Comedy, Drama, Family, Fantasy",2025-06-13,Dean DeBlois,,
tt28996126,2025-01-06,2025-01-06,,Nobody 2,Nobody 2,https://www.imdb.com/title/tt28996126/,Movie,,,2025,"Action, Comedy, Crime, Thriller",2025-08-15,Timo Tjahjanto,,
tt4419684,2025-01-08,2025-01-08,,In the Lost Lands,In the Lost Lands,https://www.imdb.com/title/tt4419684/,Movie,,101,2025,"Action, Adventure, Fantasy",2025-03-07,Paul W.S. Anderson,,
