Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Release Date,Directors,Your Rating,Date Rated
tt37853455,2026-04-15,2026-04-15,,One Night Only,One Night Only,https://www.imdb.com/title/tt37853455/,Movie,,,2026,"Comedy, Drama, Romance",2026-08-07,Will Gluck,,
tt36893729,2026-04-15,2026-04-15,,Ice Cream Man,Ice Cream Man,https://www.imdb.com/title/tt36893729/,Movie,,86,2026,"Horror, Thriller",2026-08-07,Eli Roth,,
tt8820258,2026-04-15,2026-04-15,,Super Troopers 3,Super Troopers 3,https://www.imdb.com/title/tt8820258/,Movie,,104,2026,"Comedy, Crime, Mystery",2026-08-07,Jay Chandrasekhar,,
tt38487331,2026-04-16,2026-04-16,,Gladys,Gladys,https://www.imdb.com/title/tt38487331/,Movie,,,2028,Horror,2028-09-08,,,
tt3833478,2026-04-16,2026-04-16,,Untitled Damien Chazelle Project,Untitled Damien Chazelle Project,https://www.imdb.com/title/tt3833478/,Movie,,,,"Crime, Drama, Thriller",,Damien Chazelle,,
tt38066534,2026-04-20,2026-04-20,,Bitcoin,Bitcoin,https://www.imdb.com/title/tt38066534/,Movie,,,,Thriller,,Doug Liman,,
tt32896542,2026-04-20,2026-04-20,,Elden Ring,Elden Ring,https://www.imdb.com/title/tt32896542/,Movie,,,2028,"Action, Adventure, Fantasy",2028-03-03,Alex Garland,,
tt32588798,2026-04-25,2026-04-25,,Practical Magic 2,Practical Magic 2,https://www.imdb.com/title/tt32588798/,Movie,,,2026,"Comedy, Drama, Fantasy, Romance",2026-09-11,Susanne Bier,,
tt38053114,2026-04-26,2026-04-26,,De Noche,De Noche,https://www.imdb.com/title/tt38053114/,Movie,,,,"Crime, Drama, Romance",,Todd Haynes,,
tt34096616,2026-05-05,2026-05-05,,Untitled American Psycho/Luca Guadagnino Project,Untitled American Psycho/Luca Guadagnino Project,https://www.imdb.com/title/tt34096616/,Movie,,,,"Crime, Horror, Thriller",,Luca Guadagnino,,
tt41593483,2026-05-08,2026-05-08,,John Lennon: The Last Interview,John Lennon: The Last Interview,https://www.imdb.com/title/tt41593483/,Movie,4.7,100,2026,"Documentary, Biography, Music",2026-05-15,Steven Soderbergh,,
tt27331527,2026-05-19,2026-05-19,,Man on Fire,Man on Fire,https://www.imdb.com/title/tt27331527/,TV Series,6.7,50,2026,"Action, Crime, Drama, Thriller",2026-04-30,,,
tt33311069,2026-05-20,2026-05-20,,The Furious,Huo zhe yan,https://www.imdb.com/title/tt33311069/,Movie,7.5,113,2025,"Action, Crime, Thriller",2026-06-12,Kenji Tanigaki,,
tt27369017,2026-05-23,2026-05-23,,Hope,Hopeu,https://www.imdb.com/title/tt27369017/,Movie,6.8,160,2026,"Action, Drama, Horror, Mystery, Sci-Fi, Thriller",2026-09-09,Na Hong-jin,,
tt34379307,2026-05-23,2026-05-23,,Is God Is,Is God Is,https://www.imdb.com/title/tt34379307/,Movie,6.6,100,2026,"Drama, Mystery, Thriller, Western",2026-05-15,Aleshea Harris,,
tt12455636,2026-05-27,2026-05-27,,Here Comes the Flood,Here Comes the Flood,https://www.imdb.com/title/tt12455636/,Movie,,,2026,"Crime, Drama, Romance, Thriller",2026,Fernando Meirelles,,
tt27897176,2026-06-03,2026-06-03,,"I, Object","I, Object",https://www.imdb.com/title/tt27897176/,Movie,,92,2026,"Animation, Drama, Fantasy",2026-07-23,Andrew Niccol,,
tt32268156,2026-06-22,2026-06-22,,The Last House,The Last House,https://www.imdb.com/title/tt32268156/,Movie,,,2026,"Action, Horror, Mystery, Sci-Fi, Thriller",2026-08-07,Louis Leterrier,,
tt6779038,2026-06-22,2026-06-22,,Children of Blood and Bone,Children of Blood and Bone,https://www.imdb.com/title/tt6779038/,Movie,,,2027,"Action, Adventure, Fantasy",2027-01-15,Gina Prince-Bythewood,,
tt37209307,2026-06-28,2026-06-28,,Piranesi,Piranesi,https://www.imdb.com/title/tt37209307/,Movie,,,,"Animation, Fantasy",,Travis Knight,,
tt27722308,2026-07-09,2026-07-09,,Self-Portrait,Self-Portrait,https://www.imdb.com/title/tt27722308/,Movie,,,,Horror,,Mona Fastvold,,
tt27351074,2026-07-10,2026-07-10,,Heat 2,Heat 2,https://www.imdb.com/title/tt27351074/,Movie,,,,"Action, Crime, Drama, Thriller",,Michael Mann,,
tt35866986,2026-07-11,2026-07-11,,How to Rob a Bank,How to Rob a Bank,https://www.imdb.com/title/tt35866986/,Movie,,,2026,"Action, Comedy, Crime, Thriller",2026-11-13,David Leitch,,
tt34384661,2026-07-12,2026-07-12,,Godzilla Minus Zero,Godzilla Minus Zero,https://www.imdb.com/title/tt34384661/,Movie,,125,2026,"Action, Adventure, Drama, Horror, Sci-Fi, Thriller",2026-11-06,Takashi Yamazaki,,
tt13918446,2026-07-16,2026-07-16,,Harry Potter,Harry Potter,https://www.imdb.com/title/tt13918446/,TV Series,,,2026,"Adventure, Drama, Family, Fantasy",2026-12-25,,,
tt23112594,2026-07-16,2026-07-16,,VisionQuest,VisionQuest,https://www.imdb.com/title/tt23112594/,TV Mini Series,,,2026,"Action, Adventure, Drama, Sci-Fi",2026-10-14,,,
tt31842126,2026-07-16,2026-07-16,,The Good Daughter,The Good Daughter,https://www.imdb.com/title/tt31842126/,TV Series,,,2026,"Crime, Drama, Thriller",2026-11-12,,,
tt36303968,2026-07-16,2026-07-16,,Furious,Furious,https://www.imdb.com/title/tt36303968/,TV Series,,,2026,"Crime, Drama, Thriller",2026-07-27,,,
tt6773088,2026-07-16,2026-07-16,,Brothers,Brothers,https://www.imdb.com/title/tt6773088/,TV Series,,,2026,Comedy,2026-09-23,,,
tt11995650,2026-07-16,2026-07-16,,I Play Rocky,I Play Rocky,https://www.imdb.com/title/tt11995650/,Movie,,,2026,"Biography, Drama",2026-11-20,Peter Farrelly,,
