Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Release Date,Directors,Your Rating,Date Rated
tt33764258,2025-02-02,2025-02-02,,The Odyssey,The Odyssey,https://www.imdb.com/title/tt33764258/,Movie,,,2026,"Action, Adventure, Fantasy, History",2026-07-17,Christopher Nolan,,
tt32359344,2025-02-04,2025-02-04,,Wife and Dog,Wife and Dog,https://www.imdb.com/title/tt32359344/,Movie,,,,Thriller,,Guy Ritchie,,
tt33502160,2025-02-18,2025-02-18,,The Hand That Rocks the Cradle,The Hand That Rocks the Cradle,https://www.imdb.com/title/tt33502160/,Movie,,,,"Horror, Thriller",,Michelle Garza Cervera,,
tt31710249,2025-02-21,2025-02-21,,Stick,Stick,https://www.imdb.com/title/tt31710249/,TV Series,7.5,,2025,"Comedy, Sport",2025-06-04,,,
tt32298494,2025-03-04,2025-03-04,,Late Fame,Late Fame,https://www.imdb.com/title/tt32298494/,Movie,,,,,,Kent Jones,,
tt13109732,2025-03-04,2025-03-04,,Rosemead,Rosemead,https://www.imdb.com/title/tt13109732/,Movie,,97,2025,"Crime, Drama",2025-06-06,Eric Lin,,
tt33549447,2025-03-04,2025-03-04,,Anemone,Anemone,https://www.imdb.com/title/tt33549447/,Movie,,,2025,Drama,2025-10-10,Ronan Day-Lewis,,
tt34966562,2025-03-06,2025-03-06,,The Christophers,The Christophers,https://www.imdb.com/title/tt34966562/,Movie,,,,Comedy,,Steven Soderbergh,,
tt31868189,2025-03-06,2025-03-06,,Happy Gilmore 2,Happy Gilmore 2,https://www.imdb.com/title/tt31868189/,Movie,,,2025,"Comedy, Sport",2025-07-25,Kyle Newacheck,,
tt5437956,2025-03-11,2025-03-11,,The Avenging Silence,The Avenging Silence,https://www.imdb.com/title/tt5437956/,Movie,,,,"Action, Crime, Thriller",,Nicolas Winding Refn,,
tt15799564,2025-03-12,2025-03-12,,Wild Horse Nine,Wild Horse Nine,https://www.imdb.com/title/tt15799564/,Movie,,,,"Drama, Thriller",,Martin McDonagh,,
tt27706593,2025-03-13,2025-03-13,,The Rivals of Amziah King,The Rivals of Amziah King,https://www.imdb.com/title/tt27706593/,Movie,8.4,130,2025,"Crime, Thriller",2025-03-10,Andrew Patterson,,
tt32897959,2025-03-22,2025-03-22,,Wuthering Heights,Wuthering Heights,https://www.imdb.com/title/tt32897959/,Movie,,,2026,Drama,2026-02-13,Emerald Fennell,,
tt32261958,2025-03-25,2025-03-25,,Verity,Verity,https://www.imdb.com/title/tt32261958/,Movie,,,2026,"Crime, Drama, Mystery, Romance, Thriller",2026-05-15,Michael Showalter,,
tt21357150,2025-03-27,2025-03-27,,Avengers: Doomsday,Avengers: Doomsday,https://www.imdb.com/title/tt21357150/,Movie,,,2026,"Action, Adventure, Sci-Fi",2026-12-18,"Anthony Russo, Joe Russo",,
tt20426466,2025-03-30,2025-03-30,,The Entertainment System Is Down,The Entertainment System Is Down,https://www.imdb.com/title/tt20426466/,Movie,,,2025,Comedy,2025-12-20,Ruben Östlund,,
tt36408401,2025-04-03,2025-04-03,,Untitled Once Upon A Time...In Hollywood Sequel,Untitled Once Upon A Time...In Hollywood Sequel,https://www.imdb.com/title/tt36408401/,Movie,,,,"Comedy, Crime, Drama",,David Fincher,,
tt36463894,2025-04-08,2025-04-08,,Predator: Killer of Killers,Predator: Killer of Killers,https://www.imdb.com/title/tt36463894/,Movie,,90,2025,"Animation, Action, Adventure, Sci-Fi, Thriller",2025-06-06,"Dan Trachtenberg, Joshua Wassung",,
tt32299316,2025-04-10,2025-04-10,,Dangerous Animals,Dangerous Animals,https://www.imdb.com/title/tt32299316/,Movie,6.6,98,2025,"Horror, Thriller",2025-06-06,Sean Byrne,,
tt7526136,2025-04-11,2025-04-11,,Heart of the Beast,Heart of the Beast,https://www.imdb.com/title/tt7526136/,Movie,,,,"Action, Adventure, Drama",,David Ayer,,
tt19403516,2025-04-13,2025-04-13,,Hallow Road,Hallow Road,https://www.imdb.com/title/tt19403516/,Movie,7.1,80,2025,"Drama, Thriller",2025-05-16,Babak Anvari,,
tt4900148,2025-04-13,2025-04-13,,Elio,Elio,https://www.imdb.com/title/tt4900148/,Movie,,99,2025,"Animation, Adventure, Comedy, Drama, Family, Fantasy, Sci-Fi",2025-06-20,"Adrian Molina, Madeline Sharafian, Domee Shi",,
tt33096033,2025-04-14,2025-04-14,,Long Way Home,Long Way Home,https://www.imdb.com/title/tt33096033/,TV Series,8.3,,2025,"Documentary, Adventure",2025-05-09,,,
tt26581740,2025-04-14,2025-04-14,,Weapons,Weapons,https://www.imdb.com/title/tt26581740/,Movie,,128,2025,"Horror, Mystery",2025-08-08,Zach Cregger,,
tt17676734,2025-04-14,2025-04-14,,Americana,Americana,https://www.imdb.com/title/tt17676734/,Movie,6.0,110,2023,"Action, Comedy, Crime, Drama, Western",2025-08-22,Tony Tost,,
tt31956415,2025-04-14,2025-04-14,,Freakier Friday,Freakier Friday,https://www.imdb.com/title/tt31956415/,Movie,,,2025,"Comedy, Family, Fantasy",2025-08-08,Nisha Ganatra,,
tt30505698,2025-04-14,2025-04-14,,Friendship,Friendship,https://www.imdb.com/title/tt30505698/,Movie,7.5,100,2024,Comedy,2025-05-23,Andrew DeYoung,,
tt31973693,2025-04-14,2025-04-14,,The Roses,The Roses,https://www.imdb.com/title/tt31973693/,Movie,,,2025,"Comedy, Drama",2025-08-29,Jay Roach,,
tt1633359,2025-04-14,2025-04-14,,The Toxic Avenger,The Toxic Avenger,https://www.imdb.com/title/tt1633359/,Movie,6.0,102,2023,"Action, Comedy, Horror",2025-08-29,Macon Blair,,
tt11655566,2025-04-14,2025-04-14,,Lilo & Stitch,Lilo & Stitch,https://www.imdb.com/title/tt11655566/,Movie,7.0,108,2025,"Action, Adventure, Comedy, Drama, Family, Fantasy, Sci-Fi",2025-05-23,Dean Fleischer Camp,,
tt26342662,2025-04-14,2025-04-14,,M3GAN 2.0,M3GAN 2.0,https://www.imdb.com/title/tt26342662/,Movie,6.1,119,2025,"Action, Horror, Sci-Fi, Thriller",2025-06-27,Gerard Johnstone,,
tt32332404,2025-04-15,2025-04-15,,Keeper,Keeper,https://www.imdb.com/title/tt32332404/,Movie,,,2025,Horror,2025-10-03,Osgood Perkins,,
tt28069611,2025-04-19,2025-04-19,,Star Wars: Starfighter,Star Wars: Starfighter,https://www.imdb.com/title/tt28069611/,Movie,,,2027,"Action, Adventure, Fantasy, Sci-Fi",2027-05-28,Shawn Levy,,
tt35396529,2025-04-23,2025-04-23,,Mountainhead,Mountainhead,https://www.imdb.com/title/tt35396529/,Movie,5.5,108,2025,Drama,2025-05-31,Jesse Armstrong,,
tt12160826,2025-05-02,2025-05-02,,Duster,Duster,https://www.imdb.com/title/tt12160826/,TV Series,7.1,60,2025,"Crime, Drama, Thriller",2025-05-15,,,
tt21285562,2025-05-03,2025-05-03,,The Dog Stars,The Dog Stars,https://www.imdb.com/title/tt21285562/,Movie,,,2026,"Action, Adventure, Sci-Fi, Thriller",2026-03-27,Ridley Scott,,
tt36266270,2025-05-08,2025-05-08,,Henry Johnson,Henry Johnson,https://www.imdb.com/title/tt36266270/,Movie,7.6,85,2025,"Crime, Drama",2025-05-09,David Mamet,,
tt9569096,2025-05-09,2025-05-09,,Sharp Corner,Sharp Corner,https://www.imdb.com/title/tt9569096/,Movie,5.8,110,2024,Thriller,2025-05-09,Jason Buxton,,
tt36879276,2025-05-09,2025-05-09,,Strange Arrivals,Strange Arrivals,https://www.imdb.com/title/tt36879276/,Movie,,,,"Romance, Sci-Fi",,Roger Ross Williams,,
tt8667404,2025-05-16,2025-05-16,,The Chronology of Water,The Chronology of Water,https://www.imdb.com/title/tt8667404/,Movie,7.2,128,2025,"Biography, Drama, Romance",2025-05-16,Kristen Stewart,,
tt28013708,2025-05-17,2025-05-17,,Task,Task,https://www.imdb.com/title/tt28013708/,TV Mini Series,,,2025,Crime,2025-09,,,
tt9362736,2025-05-18,2025-05-18,,Die My Love,Die My Love,https://www.imdb.com/title/tt9362736/,Movie,6.4,118,2025,"Comedy, Thriller",2025-06-06,Lynne Ramsay,,
tt31688586,2025-05-18,2025-05-18,,Nouvelle Vague,Nouvelle Vague,https://www.imdb.com/title/tt31688586/,Movie,7.4,105,2025,"Biography, Comedy, Drama",2025-10-08,Richard Linklater,,
tt32159809,2025-05-18,2025-05-18,,The Paper,The Paper,https://www.imdb.com/title/tt32159809/,TV Series,,,2025,"Documentary, Comedy",2025-09-18,,,
tt32275943,2025-05-20,2025-05-20,,Alpha,Alpha,https://www.imdb.com/title/tt32275943/,Movie,5.1,128,2025,Drama,2025-10,Julia Ducournau,,
tt30781967,2025-05-21,2025-05-21,,Eagles of the Republic,Eagles of the Republic,https://www.imdb.com/title/tt30781967/,Movie,6.5,129,2025,"Drama, Thriller",2025-10-29,Tarik Saleh,,
tt8146842,2025-05-22,2025-05-22,,The Billion Dollar Spy,The Billion Dollar Spy,https://www.imdb.com/title/tt8146842/,Movie,,,,"Biography, Drama, Thriller",,Amma Asante,,
tt14173636,2025-05-22,2025-05-22,,The Invite,The Invite,https://www.imdb.com/title/tt14173636/,Movie,,,,Comedy,,Olivia Wilde,,
tt33455099,2025-05-24,2025-05-24,,The Mastermind,The Mastermind,https://www.imdb.com/title/tt33455099/,Movie,6.4,110,2025,Crime,2025-05-23,Kelly Reichardt,,
tt36491653,2025-05-26,2025-05-26,,It Was Just an Accident,Yek tasadef sadeh,https://www.imdb.com/title/tt36491653/,Movie,7.4,101,2025,"Action, Adventure, Crime, Thriller",2025-10-01,Jafar Panahi,,
tt29002950,2025-05-26,2025-05-26,,Resurrection,Kuang ye shi dai,https://www.imdb.com/title/tt29002950/,Movie,7.2,160,2025,"Drama, Sci-Fi",2025-05-22,Bi Gan,,
tt27714581,2025-05-26,2025-05-26,,Sentimental Value,Affeksjonsverdi,https://www.imdb.com/title/tt27714581/,Movie,7.7,132,2025,"Comedy, Drama",2025-08-20,Joachim Trier,,
tt24163532,2025-05-28,2025-05-28,,Smoke,Smoke,https://www.imdb.com/title/tt24163532/,TV Series,,120,2025,"Crime, Drama",2025-06-27,,,
tt27995114,2025-05-30,2025-05-30,,Dept. Q,Dept. Q,https://www.imdb.com/title/tt27995114/,TV Series,8.3,60,2025,"Crime, Drama, Thriller",2025-05-29,,,
tt37094635,2025-05-30,2025-05-30,,Untitled Tim Van Patten/Liev Schreiber Project,Untitled Tim Van Patten/Liev Schreiber Project,https://www.imdb.com/title/tt37094635/,TV Series,,,,,,,,
