Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
140,tt30446847,2024-03-20,2024-03-20,,"Untitled Noah Baumbach Picture","Untitled Noah Baumbach Picture",https://www.imdb.com/title/tt30446847/,Movie,,,,"Comedy, Drama",0,,"Noah Baumbach",,
141,tt30988739,2024-03-21,2024-03-21,,"Black Bag","Black Bag",https://www.imdb.com/title/tt30988739/,Movie,,,,"Thriller",0,,"Steven Soderbergh",,
142,tt31710990,2024-03-23,2024-03-23,,"Dreams","Dreams",https://www.imdb.com/title/tt31710990/,Movie,,,,"Drama",0,,"Michel Franco",,
143,tt20258920,2024-03-24,2024-03-24,,"Tin Soldier","Tin Soldier",https://www.imdb.com/title/tt20258920/,Movie,,,2024,"Action, Thriller",0,2024,"Brad Furman",,
144,tt12349832,2024-03-25,2024-03-25,,"Cuckoo","Cuckoo",https://www.imdb.com/title/tt12349832/,Movie,5.7,102,2024,"Horror, Mystery, Thriller",551,2024-08-09,"Tilman Singer",,
145,tt30444310,2024-03-26,2024-03-26,,"Murderbot","Murderbot",https://www.imdb.com/title/tt30444310/,TV Series,,,,"Action, Drama, Sci-Fi",0,,,,
146,tt4919268,2024-03-26,2024-03-26,,"Bad Boys: Ride or Die","Bad Boys: Ride or Die",https://www.imdb.com/title/tt4919268/,Movie,7.0,115,2024,"Action, Adventure, Comedy, Crime, Thriller",29457,2024-06-07,"Adil El Arbi, Bilall Fallah",,
147,tt26736843,2024-03-27,2024-03-27,,"The Watchers","The Watchers",https://www.imdb.com/title/tt26736843/,Movie,5.7,102,2024,"Fantasy, Horror, Mystery, Thriller",16489,2024-06-07,"Ishana Shyamalan",,
148,tt1493274,2024-03-28,2024-03-28,,"Caught Stealing","Caught Stealing",https://www.imdb.com/title/tt1493274/,Movie,,,,"Crime, Thriller",0,,"Darren Aronofsky",,
149,tt20214908,2024-03-28,2024-03-28,,"A Simple Favor Sequel","A Simple Favor Sequel",https://www.imdb.com/title/tt20214908/,Movie,,,,"Comedy, Thriller",0,,"Paul Feig",,
150,tt7158286,2024-03-31,2024-03-31,,"Untitled Artificial Intelligence Courtroom Project","Untitled Artificial Intelligence Courtroom Project",https://www.imdb.com/title/tt7158286/,Movie,,,,"Mystery, Sci-Fi",0,,,,
151,tt18257440,2024-03-31,2024-03-31,,"BioShock","BioShock",https://www.imdb.com/title/tt18257440/,Movie,,,,"Action, Adventure, Horror, Mystery, Sci-Fi, Thriller",0,,"Francis Lawrence",,
152,tt2324606,2024-03-31,2024-03-31,,"Rush Hour 4","Rush Hour 4",https://www.imdb.com/title/tt2324606/,Movie,,,,"Action, Adventure, Comedy, Crime, Thriller",0,,,,
153,tt27706987,2024-03-31,2024-03-31,,"Lords of War","Lords of War",https://www.imdb.com/title/tt27706987/,Movie,,,,"Crime, Thriller",0,,"Andrew Niccol",,
154,tt7736460,2024-03-31,2024-03-31,,"Newsflash","Newsflash",https://www.imdb.com/title/tt7736460/,Movie,,,,"Biography, Drama",0,,"Alfonso Gomez-Rejon",,
155,tt10300394,2024-03-31,2024-03-31,,"Star Wars: Rogue Squadron","Rogue Squadron",https://www.imdb.com/title/tt10300394/,Movie,,,,"Action, Adventure, Drama, Fantasy, Mystery, Sci-Fi",0,,"Patty Jenkins",,
156,tt5795144,2024-03-31,2024-03-31,,"Bad Blood","Bad Blood",https://www.imdb.com/title/tt5795144/,Movie,,,,"Biography, Drama",0,,"Adam McKay",,
157,tt1385861,2024-03-31,2024-03-31,,"Clue","Clue",https://www.imdb.com/title/tt1385861/,Movie,,,,"Animation, Comedy, Crime, Mystery, Thriller",0,,"James Bobin",,
158,tt7068946,2024-03-31,2024-03-31,,"Untitled Accountant Sequel","Untitled Accountant Sequel",https://www.imdb.com/title/tt7068946/,Movie,,,,"Action, Crime, Drama, Mystery, Thriller",0,,"Gavin O'Connor",,
159,tt9646562,2024-03-31,2024-03-31,,"Baby Driver 2","Baby Driver 2",https://www.imdb.com/title/tt9646562/,Movie,,,,"Action, Adventure, Comedy, Crime, Drama, Music, Thriller",0,,,,
160,tt5564144,2024-03-31,2024-03-31,,"The Fountainhead","The Fountainhead",https://www.imdb.com/title/tt5564144/,Movie,,,,"Drama",0,,"Zack Snyder",,
161,tt10128846,2024-04-02,2024-04-02,,"Megalopolis","Megalopolis",https://www.imdb.com/title/tt10128846/,Movie,6.9,138,2024,"Drama, Sci-Fi",1093,2024-09-27,"Francis Ford Coppola",,
162,tt1896747,2024-04-09,2024-04-09,,"Fly Me to the Moon","Fly Me to the Moon",https://www.imdb.com/title/tt1896747/,Movie,,132,2024,"Comedy, Romance",0,2024-07-12,"Greg Berlanti",,
163,tt9150192,2024-04-09,2024-04-09,,"Levon's Trade","Levon's Trade",https://www.imdb.com/title/tt9150192/,Movie,,,2025,"Action, Thriller",0,2025-01-17,"David Ayer",,
164,tt27543578,2024-04-11,2024-04-11,,"Good Fortune","Good Fortune",https://www.imdb.com/title/tt27543578/,Movie,,,,"Action, Comedy",0,,"Aziz Ansari",,
165,tt10078772,2024-04-12,2024-04-12,,"Flight Risk","Flight Risk",https://www.imdb.com/title/tt10078772/,Movie,,,2024,"Thriller",0,2024-10-17,"Mel Gibson",,
166,tt27534307,2024-04-14,2024-04-14,,"Speak No Evil","Speak No Evil",https://www.imdb.com/title/tt27534307/,Movie,,110,2024,"Drama, Horror, Thriller",0,2024-09-13,"James Watkins",,
167,tt1674782,2024-04-18,2024-04-18,,"Untitled Karate Kid Movie","Untitled Karate Kid Movie",https://www.imdb.com/title/tt1674782/,Movie,,,2025,"Action, Drama, Family, Sport",0,2025-05-30,"Jonathan Entwistle",,
168,tt27550022,2024-04-18,2024-04-18,,"Fast X: Part 2","Fast X: Part 2",https://www.imdb.com/title/tt27550022/,Movie,,,2026,"Action, Crime, Thriller",0,2026-06,"Louis Leterrier",,
169,tt14107334,2024-04-18,2024-04-18,,"The Running Man","The Running Man",https://www.imdb.com/title/tt14107334/,Movie,,,,"Sci-Fi",0,,"Edgar Wright",,
170,tt18070898,2024-04-18,2024-04-18,,"Sunny","Sunny",https://www.imdb.com/title/tt18070898/,TV Series,,,2024,"Comedy, Drama",0,2024-07-10,,,
171,tt20255394,2024-04-21,2024-04-21,,"Wizards!","Wizards!",https://www.imdb.com/title/tt20255394/,Movie,,,,"Comedy",0,,"David Michôd",,
172,tt12001534,2024-04-23,2024-04-23,,"The Thursday Murder Club","The Thursday Murder Club",https://www.imdb.com/title/tt12001534/,Movie,,,,"Comedy, Crime, Mystery, Thriller",0,,"Chris Columbus",,
173,tt30841606,2024-04-26,2024-04-26,,"Rumours","Rumours",https://www.imdb.com/title/tt30841606/,Movie,7.1,118,2024,"Comedy, Drama",186,2024-05-18,"Evan Johnson, Galen Johnson, Guy Maddin",,
174,tt31049299,2024-04-27,2024-04-27,,"Animals","Animals",https://www.imdb.com/title/tt31049299/,Movie,,,,"Thriller",0,,"Ben Affleck",,
175,tt13623126,2024-04-29,2024-04-29,,"Ironheart","Ironheart",https://www.imdb.com/title/tt13623126/,TV Mini Series,,,2025,"Action, Adventure, Drama, Fantasy, Sci-Fi",0,2025,,,
176,tt23172090,2024-04-29,2024-04-29,,"Dust Bunny","Dust Bunny",https://www.imdb.com/title/tt23172090/,Movie,,,,"Drama, Horror, Thriller",0,,"Bryan Fuller",,
177,tt30253473,2024-04-30,2024-04-30,,"Materialists","Materialists",https://www.imdb.com/title/tt30253473/,Movie,,,,"Romance",0,,"Celine Song",,
178,tt22048412,2024-04-30,2024-04-30,,"MaXXXine","MaXXXine",https://www.imdb.com/title/tt22048412/,Movie,7.0,103,2024,"Crime, Horror",3722,2024-07-05,"Ti West",,
179,tt32133209,2024-05-06,2024-05-06,,"It Doesn't Matter","It Doesn't Matter",https://www.imdb.com/title/tt32133209/,Movie,6.5,86,2024,"Drama",9,2024-05-16,"Josh Mond",,
180,tt1341338,2024-05-08,2024-05-08,,"Good Luck, Have Fun, Don't Die","Good Luck, Have Fun, Don't Die",https://www.imdb.com/title/tt1341338/,Movie,,,,"Action, Adventure, Drama",0,,"Gore Verbinski",,
181,tt27075958,2024-05-09,2024-05-09,,"Fountain of Youth","Fountain of Youth",https://www.imdb.com/title/tt27075958/,Movie,,,,"Adventure, Fantasy, Mystery",0,,"Guy Ritchie",,
182,tt17526714,2024-05-09,2024-05-09,,"The Substance","The Substance",https://www.imdb.com/title/tt17526714/,Movie,7.9,140,2024,"Drama, Horror",451,2024-09-20,"Coralie Fargeat",,
183,tt13650700,2024-05-10,2024-05-10,,"A Big Bold Beautiful Journey","A Big Bold Beautiful Journey",https://www.imdb.com/title/tt13650700/,Movie,,,,"Drama",0,,"Kogonada",,
184,tt10466872,2024-05-15,2024-05-15,,"Dune: Prophecy","Dune: Prophecy",https://www.imdb.com/title/tt10466872/,TV Series,,,2024,"Action, Adventure, Drama, Sci-Fi",0,2024,,,
185,tt14153236,2024-05-16,2024-05-16,,"Terminator Zero","Terminator Zero",https://www.imdb.com/title/tt14153236/,TV Series,,,2024,"Animation, Action, Adventure, Sci-Fi",0,2024-08-29,,,
186,tt31189315,2024-05-17,2024-05-17,,"Father, Mother, Sister, Brother","Father, Mother, Sister, Brother",https://www.imdb.com/title/tt31189315/,Movie,,,,"Comedy, Drama",0,,"Jim Jarmusch",,
187,tt26341409,2024-05-17,2024-05-17,,"Visitation","Visitation",https://www.imdb.com/title/tt26341409/,Movie,,,,"Horror",0,,"Nicolas Pesce",,
188,tt28057491,2024-05-19,2024-05-19,,"Is Now a Good Time?","Is Now a Good Time?",https://www.imdb.com/title/tt28057491/,Short,,12,2024,"Short",0,2024-06,"Jim Cummings",,
189,tt32055801,2024-05-19,2024-05-19,,"Pretty Sad","Pretty Sad",https://www.imdb.com/title/tt32055801/,Short,,,,"Short, Thriller",0,,"Jim Cummings",,
190,tt14200438,2024-05-20,2024-05-20,,"Rothko","Rothko",https://www.imdb.com/title/tt14200438/,Movie,,,2024,"Biography, Drama",0,2024-10-25,,,
191,tt5040012,2024-05-20,2024-05-20,,"Nosferatu","Nosferatu",https://www.imdb.com/title/tt5040012/,Movie,,132,2024,"Fantasy, Horror, Mystery",0,2024-12-25,"Robert Eggers",,
192,tt1928307,2024-05-20,2024-05-20,,"Time Bandits","Time Bandits",https://www.imdb.com/title/tt1928307/,TV Series,,,2024,"Adventure, Comedy, Fantasy, Sci-Fi",0,2024-07-24,,,
193,tt8368368,2024-05-21,2024-05-21,,"The Apprentice","The Apprentice",https://www.imdb.com/title/tt8368368/,Movie,,120,2024,"Biography, Drama, History",0,2024-05-20,"Ali Abbasi",,
194,tt6348388,2024-05-22,2024-05-22,,"Revolver","Revolver",https://www.imdb.com/title/tt6348388/,Movie,,,,,0,,"Andrew Stanton",,
195,tt6341826,2024-05-22,2024-05-22,,"In the Blink of an Eye","In the Blink of an Eye",https://www.imdb.com/title/tt6341826/,Movie,,,,"Drama, Sci-Fi",0,,"Andrew Stanton",,
196,tt18270542,2024-05-22,2024-05-22,,"Ray Gunn","Ray Gunn",https://www.imdb.com/title/tt18270542/,Movie,,,,"Animation, Family, Sci-Fi",0,,"Brad Bird",,
197,tt11214558,2024-05-22,2024-05-22,,"The Smashing Machine","The Smashing Machine",https://www.imdb.com/title/tt11214558/,Movie,,,2025,"Action, Biography, Drama, Sport",0,2025,"Benny Safdie",,
198,tt20221436,2024-05-22,2024-05-22,,"Emilia Perez","Emilia Pérez",https://www.imdb.com/title/tt20221436/,Movie,7.1,130,2024,"Comedy, Crime, Musical, Thriller",482,2024-08-21,"Jacques Audiard",,
199,tt23853982,2024-05-22,2024-05-22,,"Parthenope","Parthenope",https://www.imdb.com/title/tt23853982/,Movie,6.3,136,2024,"Drama, Fantasy",204,2024-10-24,"Paolo Sorrentino",,
200,tt28607951,2024-05-22,2024-05-22,,"Anora","Anora",https://www.imdb.com/title/tt28607951/,Movie,7.4,139,2024,"Comedy, Drama, Romance",467,2024-10-30,"Sean Baker",,
201,tt16911616,2024-05-26,2024-05-26,,"Animal Friends","Animal Friends",https://www.imdb.com/title/tt16911616/,Movie,,,2025,"Animation, Action, Adventure, Comedy, Family",0,2025-08-15,"Peter Atencio",,
202,tt32321050,2024-05-28,2024-05-28,,"The Bookie & the Bruiser","The Bookie & the Bruiser",https://www.imdb.com/title/tt32321050/,Movie,,,,"Crime, Thriller",0,,"S. Craig Zahler",,
203,tt21469794,2024-05-29,2024-05-29,,"Space Cadet","Space Cadet",https://www.imdb.com/title/tt21469794/,Movie,4.9,110,2024,"Comedy",2109,2024-07-04,"Liz W. Garcia",,
204,tt24950660,2024-05-29,2024-05-29,,"Eternity","Eternity",https://www.imdb.com/title/tt24950660/,Movie,,,,,0,,"David Freyne",,
205,tt15203646,2024-06-01,2024-06-01,,"Bad Monkey","Bad Monkey",https://www.imdb.com/title/tt15203646/,TV Series,,,2024,"Drama",0,2024-08-14,,,
206,tt7428530,2024-06-01,2024-06-01,,"Roosevelt","Roosevelt",https://www.imdb.com/title/tt7428530/,Movie,,,,"Biography, Drama, History",0,,"Martin Scorsese",,
207,tt32526328,2024-06-03,2024-06-03,,"The Revolution According to Kamo","The Revolution According to Kamo",https://www.imdb.com/title/tt32526328/,Movie,,,,"Drama",0,,,,
208,tt32536952,2024-06-04,2024-06-04,,"Like a Dragon: Yakuza","Like a Dragon: Yakuza",https://www.imdb.com/title/tt32536952/,TV Series,,,2024,"Action, Crime, Drama, Mystery, Thriller",0,2024-10-24,,,
209,tt12042730,2024-06-05,2024-06-05,,"Project Hail Mary","Project Hail Mary",https://www.imdb.com/title/tt12042730/,Movie,,,2026,"Sci-Fi",0,2026-05-20,"Phil Lord, Christopher Miller",,
210,tt0327785,2024-06-06,2024-06-06,,"The Killer's Game","The Killer's Game",https://www.imdb.com/title/tt0327785/,Movie,,104,2024,"Action, Comedy, Thriller",0,2024-09-12,"J.J. Perry",,
211,tt10799690,2024-06-06,2024-06-06,,"Trap House","Trap House",https://www.imdb.com/title/tt10799690/,Movie,,,,"Action",0,,"Michael Dowse",,
212,tt28014327,2024-06-06,2024-06-06,,"Mayday","Mayday",https://www.imdb.com/title/tt28014327/,Movie,,,,"Action, Adventure",0,,"John Francis Daley, Jonathan Goldstein",,
213,tt1210027,2024-06-06,2024-06-06,,"Afterburn","Afterburn",https://www.imdb.com/title/tt1210027/,Movie,,,,"Comedy, Sci-Fi",0,,"J.J. Perry",,
214,tt21813994,2024-06-13,2024-06-13,,"Fancy Dance","Fancy Dance",https://www.imdb.com/title/tt21813994/,Movie,6.6,90,2023,"Drama",1617,2024-06-28,"Erica Tremblay",,
215,tt32604452,2024-06-13,2024-06-13,,"The Prince","The Prince",https://www.imdb.com/title/tt32604452/,Movie,,,2025,"Drama",0,2025-05-10,"Cameron Van Hoy",,
216,tt32536315,2024-06-19,2024-06-19,,"Blue Moon","Blue Moon",https://www.imdb.com/title/tt32536315/,Movie,,,,"Drama",0,,"Richard Linklater",,
217,tt0117998,2024-06-30,2024-06-30,,"Twister","Twister",https://www.imdb.com/title/tt0117998/,Movie,6.5,113,1996,"Action, Adventure, Thriller",217644,1996-05-10,"Jan de Bont",6,2014-05-04
218,tt0253556,2024-06-30,2024-06-30,,"Reign of Fire","Reign of Fire",https://www.imdb.com/title/tt0253556/,Movie,6.2,101,2002,"Action, Adventure, Fantasy, Thriller",146225,2002-07-12,"Rob Bowman",6,2014-05-04
219,tt10236164,2024-06-30,2024-06-30,,"The Girl with the Needle","Pigen med nålen",https://www.imdb.com/title/tt10236164/,Movie,7.0,115,2024,"Drama",207,2024-05-15,"Magnus von Horn",,
220,tt28479262,2024-07-03,2024-07-03,,"Sing Sing","Sing Sing",https://www.imdb.com/title/tt28479262/,Movie,7.9,105,2023,"Drama",193,2024-08-02,"Greg Kwedar",,
221,tt24577462,2024-07-03,2024-07-03,,"Afraid","Afraid",https://www.imdb.com/title/tt24577462/,Movie,,123,2024,"Horror, Mystery, Sci-Fi, Thriller",0,2024-08-30,"Chris Weitz",,
222,tt3083016,2024-07-04,2024-07-04,,"Beverly Hills Cop: Axel F","Beverly Hills Cop: Axel F",https://www.imdb.com/title/tt3083016/,Movie,6.6,118,2024,"Action, Comedy, Crime, Thriller",24711,2024-07-03,"Mark Molloy",,
223,tt0086960,2024-07-04,2024-07-04,,"Beverly Hills Cop","Beverly Hills Cop",https://www.imdb.com/title/tt0086960/,Movie,7.4,105,1984,"Action, Comedy, Crime, Thriller",209714,1984-12-05,"Martin Brest",6,2014-05-04
