Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Release Date,Directors,Your Rating,Date Rated
tt15047880,2025-12-16,2025-12-16,,Disclosure Day,Disclosure Day,https://www.imdb.com/title/tt15047880/,Movie,,,2026,"Sci-Fi, Thriller",2026-06-12,Steven Spielberg,,
tt10794054,2025-12-16,2025-12-16,,The Weight,The Weight,https://www.imdb.com/title/tt10794054/,Movie,,112,2026,"Action, Adventure, Sci-Fi",2026-01-26,Padraic McKinley,,
tt30096221,2025-12-19,2025-12-19,,Ella McCay,Ella McCay,https://www.imdb.com/title/tt30096221/,Movie,5.1,115,2025,"Comedy, Drama",2025-12-12,James L. Brooks,,
tt39151384,2025-12-21,2025-12-21,,The Screener,The Screener,https://www.imdb.com/title/tt39151384/,TV Series,,92,2026,"Comedy, Crime, Drama, Sci-Fi",2026,,,
tt37281055,2025-12-21,2025-12-21,,Buddy,Buddy,https://www.imdb.com/title/tt37281055/,Movie,8.1,95,2026,"Horror, Sci-Fi",2026-01-22,Casper Kelly,,
tt38626943,2025-12-21,2025-12-21,,Carousel,Carousel,https://www.imdb.com/title/tt38626943/,Movie,3.8,105,2026,"Comedy, Drama, Romance",2026-01-22,Rachel Lambert,,
tt36482679,2025-12-21,2025-12-21,,The Only Living Pickpocket in New York,The Only Living Pickpocket in New York,https://www.imdb.com/title/tt36482679/,Movie,,88,2026,"Crime, Sci-Fi, Thriller",2026-01-27,Noah Segan,,
tt29611136,2025-12-21,2025-12-21,,Wicker,Wicker,https://www.imdb.com/title/tt29611136/,Movie,8.7,105,2026,"Comedy, Fantasy, Romance, Sci-Fi",2026-01-24,"Alex Huston Fischer, Eleanor Wilson",,
tt39163244,2025-12-21,2025-12-21,,The Best Summer,The Best Summer,https://www.imdb.com/title/tt39163244/,Movie,,84,2026,"Documentary, Biography, Music",2026-01-24,Tamra Davis,,
tt28144668,2025-12-21,2025-12-21,,Run Amok,Run Amok,https://www.imdb.com/title/tt28144668/,Movie,,96,2026,"Comedy, Drama",2026-01-26,NB Mager,,
tt37775809,2025-12-21,2025-12-21,,The Musical,The Musical,https://www.imdb.com/title/tt37775809/,Movie,9.1,87,2026,Comedy,2026-01-25,Giselle Bonilla,,
tt39162810,2025-12-21,2025-12-21,,Paralyzed by Hope: The Maria Bamford Story,Paralyzed by Hope: The Maria Bamford Story,https://www.imdb.com/title/tt39162810/,Movie,,116,2026,"Documentary, Biography, Comedy",2026-01-22,"Judd Apatow, Neil Berkeley",,
tt34378128,2025-12-21,2025-12-21,,See You When I See You,See You When I See You,https://www.imdb.com/title/tt34378128/,Movie,,101,2026,"Comedy, Drama",2026-01-27,Jay Duplass,,
tt33999471,2025-12-21,2025-12-21,,Rock Springs,Rock Springs,https://www.imdb.com/title/tt33999471/,Movie,,96,2026,"Drama, Horror, Sci-Fi",2026-01-25,Vera Miao,,
tt32252887,2025-12-21,2025-12-21,,Bait,Bait,https://www.imdb.com/title/tt32252887/,TV Series,9.2,72,2026,"Comedy, Drama, Sci-Fi",2026-03-25,,,
tt39163341,2025-12-21,2025-12-21,,Murder 101,Murder 101,https://www.imdb.com/title/tt39163341/,TV Series,,62,2026,Drama,2026-01-27,,,
tt32534849,2025-12-21,2025-12-21,,Knife: The Attempted Murder of Salman Rushdie,Knife: The Attempted Murder of Salman Rushdie,https://www.imdb.com/title/tt32534849/,Movie,,107,2026,Documentary,2026-01-25,Alex Gibney,,
tt35504660,2025-12-21,2025-12-21,,Bedford Park,Bedford Park,https://www.imdb.com/title/tt35504660/,Movie,,117,2026,"Drama, Romance",2026-01-24,Stephanie Ahn,,
tt39149197,2025-12-21,2025-12-21,,"Ha-Chan, Shake Your Booty!","Ha-chan, Shake Your Booty!",https://www.imdb.com/title/tt39149197/,Movie,8.7,122,2026,,2026-01-22,Josef Kubota Wladyka,,
tt37263549,2025-12-21,2025-12-21,,Take Me Home,Take Me Home,https://www.imdb.com/title/tt37263549/,Movie,,99,2026,Drama,2026-01-26,Liz Sargent,,
tt36981462,2025-12-21,2025-12-21,,Union County,Union County,https://www.imdb.com/title/tt36981462/,Movie,,97,2026,Drama,2026-01-25,Adam Meeks,,
tt39149574,2025-12-21,2025-12-21,,All About the Money,All About the Money,https://www.imdb.com/title/tt39149574/,Movie,,90,2026,Documentary,2026-01-25,Sinéad O'Shea,,
tt39150080,2025-12-21,2025-12-21,,Ghost in the Machine,Ghost in the Machine,https://www.imdb.com/title/tt39150080/,Movie,,110,2026,Documentary,2026-01-26,Valerie Veatch,,
tt26443616,2025-12-21,2025-12-21,,Hoppers,Hoppers,https://www.imdb.com/title/tt26443616/,Movie,,105,2026,"Animation, Adventure, Comedy, Family, Sci-Fi",2026-03-06,Daniel Chong,,
tt8637438,2025-12-24,2025-12-24,,Night Patrol,Night Patrol,https://www.imdb.com/title/tt8637438/,Movie,5.0,103,2025,"Horror, Mystery, Thriller",2026-01-16,Ryan Prows,,
tt33517752,2025-12-25,2025-12-25,,The Beauty,The Beauty,https://www.imdb.com/title/tt33517752/,TV Series,6.1,,2026,"Drama, Sci-Fi",2026-01-21,,,
tt24818230,2025-12-26,2025-12-26,,Madden,Madden,https://www.imdb.com/title/tt24818230/,Movie,,,2026,"Biography, Drama, Sport",2026-11-26,David O. Russell,,
tt16431404,2025-12-29,2025-12-29,,Apex,Apex,https://www.imdb.com/title/tt16431404/,Movie,,,2026,"Action, Thriller",2026-04-24,Baltasar Kormákur,,
tt26443597,2025-12-31,2025-12-31,,Zootopia 2,Zootopia 2,https://www.imdb.com/title/tt26443597/,Movie,7.5,108,2025,"Animation, Action, Adventure, Comedy, Crime, Family, Mystery",2025-11-26,"Jared Bush, Byron Howard",,
tt21066182,2026-01-01,2026-01-01,,Wonder Man,Wonder Man,https://www.imdb.com/title/tt21066182/,TV Mini Series,,,2026,"Action, Adventure, Comedy, Fantasy, Sci-Fi",2026-01-27,,,
tt32273171,2026-01-06,2026-01-06,,The Death of Robin Hood,The Death of Robin Hood,https://www.imdb.com/title/tt32273171/,Movie,,,2026,"Adventure, Drama",2026,Michael Sarnoski,,
tt14786934,2026-01-08,2026-01-08,,Scarpetta,Scarpetta,https://www.imdb.com/title/tt14786934/,TV Series,,,2026,"Crime, Drama, Mystery, Thriller",2026-03-11,,,
tt31137273,2026-01-08,2026-01-08,,Margo's Got Money Troubles,Margo's Got Money Troubles,https://www.imdb.com/title/tt31137273/,TV Series,,113,2026,"Comedy, Drama",2026-04-15,,,
tt33332385,2026-01-08,2026-01-08,,Widow's Bay,Widow's Bay,https://www.imdb.com/title/tt33332385/,TV Series,,,2026,"Comedy, Drama, Horror",2026-04-29,,,
tt27165187,2026-01-08,2026-01-08,,Flowervale Street,Flowervale Street,https://www.imdb.com/title/tt27165187/,Movie,,,2026,"Action, Adventure, Horror, Mystery, Sci-Fi, Thriller",2026-08-14,David Robert Mitchell,,
tt36146079,2026-01-08,2026-01-08,,Place to Be,Place to Be,https://www.imdb.com/title/tt36146079/,Movie,,,,Drama,,Kornél Mundruczó,,
tt35892608,2026-01-09,2026-01-09,,Undertone,The Undertone,https://www.imdb.com/title/tt35892608/,Movie,6.4,93,2025,"Horror, Sci-Fi, Thriller",2026-03-13,Ian Tuason,,
tt32612507,2026-01-10,2026-01-10,,Lee Cronin's The Mummy,Lee Cronin's The Mummy,https://www.imdb.com/title/tt32612507/,Movie,,,2026,Horror,2026-04-17,Lee Cronin,,
tt35672862,2026-01-10,2026-01-10,,Hokum,Hokum,https://www.imdb.com/title/tt35672862/,Movie,,,2026,Horror,2026-05-01,Damian Mc Carthy,,
tt36586020,2026-01-10,2026-01-10,,Other Mommy,Other Mommy,https://www.imdb.com/title/tt36586020/,Movie,,,2026,Horror,2026-10-09,Rob Savage,,
tt18381568,2026-01-16,2026-01-16,,Tomb Raider,Tomb Raider,https://www.imdb.com/title/tt18381568/,TV Series,,,,"Action, Adventure, Drama, Fantasy, Thriller",,,,
tt34900169,2026-01-17,2026-01-17,,Panic Carefully,Panic Carefully,https://www.imdb.com/title/tt34900169/,Movie,,,2027,Thriller,2027-02-26,Sam Esmail,,
tt33075482,2026-01-17,2026-01-17,,The Great Beyond,The Great Beyond,https://www.imdb.com/title/tt33075482/,Movie,,,2026,"Drama, Fantasy, Horror, Mystery, Sci-Fi",2026-11-13,J.J. Abrams,,
tt34381258,2026-01-22,2026-01-22,,Heel,Good Boy,https://www.imdb.com/title/tt34381258/,Movie,6.6,110,2025,"Crime, Drama, Horror, Mystery, Thriller",2026-03-06,Jan Komasa,,
tt32267691,2026-01-24,2026-01-24,,Power Ballad,Power Ballad,https://www.imdb.com/title/tt32267691/,Movie,,98,2026,"Comedy, Musical",2026-06-05,John Carney,,
tt34718200,2026-01-24,2026-01-24,,Untitled Jesse Eisenberg Musical Comedy,Untitled Jesse Eisenberg Musical Comedy,https://www.imdb.com/title/tt34718200/,Movie,,,,"Comedy, Musical",,Jesse Eisenberg,,
tt32063029,2026-01-24,2026-01-24,,Hyena,Hyena,https://www.imdb.com/title/tt32063029/,Movie,,,,"Drama, Thriller",,Scott Coffey,,
tt32384620,2026-01-24,2026-01-24,,I Am A Monster,I Am A Monster,https://www.imdb.com/title/tt32384620/,Movie,,,,Horror,,Leo Berne,,
tt38977831,2026-01-24,2026-01-24,,Untitled A24 Horror Film,Untitled A24 Horror Film,https://www.imdb.com/title/tt38977831/,Movie,,,,Horror,,Arkasha Stevenson,,
tt39150120,2026-01-24,2026-01-24,,The AI Doc: Or How I Became an Apocaloptimist,The AI Doc: Or How I Became an Apocaloptimist,https://www.imdb.com/title/tt39150120/,Movie,,103,2026,Documentary,2026-03-27,"Daniel Roher, Charlie Tyrell",,
tt15232564,2026-01-24,2026-01-24,,Love Story,Love Story: John F. Kennedy Jr. & Carolyn Bessette,https://www.imdb.com/title/tt15232564/,TV Series,,,2026,"Biography, Drama, Romance",2026-02-12,,,
tt38058032,2026-01-26,2026-01-26,,Off Weeks,Off Weeks,https://www.imdb.com/title/tt38058032/,TV Series,,,,"Drama, Romance",,,,
