Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Release Date,Directors,Your Rating,Date Rated
tt28607951,2024-05-22,2024-05-22,,Anora,Anora,https://www.imdb.com/title/tt28607951/,Movie,8.2,139,2024,"Comedy, Drama, Romance",2024-10-17,Sean Baker,,
tt16911616,2024-05-26,2024-05-26,,Animal Friends,Animal Friends,https://www.imdb.com/title/tt16911616/,Movie,,,2025,"Animation, Action, Adventure, Comedy, Family",2025-08-15,Peter Atencio,,
tt32321050,2024-05-28,2024-05-28,,The Bookie & the Bruiser,The Bookie & the Bruiser,https://www.imdb.com/title/tt32321050/,Movie,,,,"Crime, Thriller",,S. Craig Zahler,,
tt24950660,2024-05-29,2024-05-29,,Eternity,Eternity,https://www.imdb.com/title/tt24950660/,Movie,,,,,,David Freyne,,
tt7428530,2024-06-01,2024-06-01,,Roosevelt,Roosevelt,https://www.imdb.com/title/tt7428530/,Movie,,,,"Biography, Drama, History",,Martin Scorsese,,
tt32536952,2024-06-04,2024-06-04,,Like a Dragon: Yakuza,Ryû ga Gotoku ~Beyond the Game~,https://www.imdb.com/title/tt32536952/,TV Mini Series,,,2024,"Action, Crime, Drama, Mystery, Thriller",2024-10-24,,,
tt12042730,2024-06-05,2024-06-05,,Project Hail Mary,Project Hail Mary,https://www.imdb.com/title/tt12042730/,Movie,,,2026,Sci-Fi,2026-05-20,"Phil Lord, Christopher Miller",,
tt10799690,2024-06-06,2024-06-06,,Trap House,Trap House,https://www.imdb.com/title/tt10799690/,Movie,,,,Action,,Michael Dowse,,
tt28014327,2024-06-06,2024-06-06,,Mayday,Mayday,https://www.imdb.com/title/tt28014327/,Movie,,,,"Action, Adventure",,"John Francis Daley, Jonathan Goldstein",,
tt1210027,2024-06-06,2024-06-06,,Afterburn,Afterburn,https://www.imdb.com/title/tt1210027/,Movie,,,2025,"Comedy, Sci-Fi",2025,J.J. Perry,,
tt32604452,2024-06-13,2024-06-13,,The Prince,The Prince,https://www.imdb.com/title/tt32604452/,Movie,,,2025,Drama,2025-05-10,Cameron Van Hoy,,
tt32536315,2024-06-19,2024-06-19,,Blue Moon,Blue Moon,https://www.imdb.com/title/tt32536315/,Movie,,,,"Biography, Drama, Music",,Richard Linklater,,
tt22815732,2024-07-11,2024-07-11,,Tokyo Cowboy,Tokyo Cowboy,https://www.imdb.com/title/tt22815732/,Movie,7.4,118,2023,Drama,2024-08-30,Marc Marriott,,
tt18392014,2024-07-11,2024-07-11,,Play Dirty,Play Dirty,https://www.imdb.com/title/tt18392014/,Movie,,,,Crime,,Shane Black,,
tt28015403,2024-07-19,2024-07-19,,Heretic,Heretic,https://www.imdb.com/title/tt28015403/,Movie,7.2,110,2024,"Horror, Thriller",2024-11-08,"Scott Beck, Bryan Woods",,
tt4357198,2024-07-22,2024-07-22,,Huntington,Huntington,https://www.imdb.com/title/tt4357198/,Movie,,,,"Comedy, Drama, Thriller",,John Patton Ford,,
tt32768323,2024-07-26,2024-07-26,,The Assessment,The Assessment,https://www.imdb.com/title/tt32768323/,Movie,7.5,109,2024,"Drama, Sci-Fi",2025,Fleur Fortune,,
tt31425731,2024-08-02,2024-08-02,,Playdate,Playdate,https://www.imdb.com/title/tt31425731/,Movie,,,,"Action, Comedy",,Luke Greenfield,,
tt1757678,2024-08-10,2024-08-10,,Avatar: Fire and Ash,Avatar: Fire and Ash,https://www.imdb.com/title/tt1757678/,Movie,,,2025,"Action, Adventure, Fantasy, Sci-Fi, Thriller",2025-12-19,James Cameron,,
tt31193791,2024-08-14,2024-08-14,,The Last Showgirl,The Last Showgirl,https://www.imdb.com/title/tt31193791/,Movie,5.6,85,2024,Drama,2025-01-10,Gia Coppola,,
tt10171472,2024-08-17,2024-08-17,,Goodrich,Goodrich,https://www.imdb.com/title/tt10171472/,Movie,6.8,110,2024,"Comedy, Drama",2024-10-17,Hallie Meyers-Shyer,,
tt1527793,2024-08-18,2024-08-18,,No Other Choice,No Other Choice,https://www.imdb.com/title/tt1527793/,Movie,,,,"Comedy, Crime, Drama, Thriller",,Park Chan-wook,,
tt33204697,2024-08-22,2024-08-22,,Secret Level,Secret Level,https://www.imdb.com/title/tt33204697/,TV Series,,,2024,"Animation, Action, Adventure, Fantasy, Sci-Fi",2024-12-10,,,
tt31449991,2024-08-25,2024-08-25,,Chad Powers,Chad Powers,https://www.imdb.com/title/tt31449991/,TV Series,,,,"Comedy, Sport",,,,
tt12300742,2024-08-26,2024-08-26,,Bugonia,Bugonia,https://www.imdb.com/title/tt12300742/,Movie,,,2025,"Comedy, Sci-Fi",2025-11-07,Yorgos Lanthimos,,
tt30057084,2024-08-26,2024-08-26,,Babygirl,Babygirl,https://www.imdb.com/title/tt30057084/,Movie,6.0,114,2024,"Crime, Mystery, Thriller",2024-12-25,Halina Reijn,,
tt32332915,2024-08-28,2024-08-28,,I Want Your Sex,I Want Your Sex,https://www.imdb.com/title/tt32332915/,Movie,,,,Thriller,,Gregg Araki,,
tt18108824,2024-08-31,2024-08-31,,The Friend,The Friend,https://www.imdb.com/title/tt18108824/,Movie,6.5,120,2024,Drama,2024-08-30,"Scott McGehee, David Siegel",,
tt26625693,2024-08-31,2024-08-31,,The Order,The Order,https://www.imdb.com/title/tt26625693/,Movie,6.9,114,2024,"Crime, Drama, Thriller",2024-12-05,Justin Kurzel,,
tt33295741,2024-09-01,2024-09-01,,Redux Redux,Redux Redux,https://www.imdb.com/title/tt33295741/,Movie,,,,"Action, Sci-Fi",,"Kevin McManus, Matthew McManus",,
tt14948432,2024-09-03,2024-09-03,,Red One,Red One,https://www.imdb.com/title/tt14948432/,Movie,,123,2024,"Action, Adventure, Comedy, Fantasy, Mystery",2024-11-15,Jake Kasdan,,
tt23055660,2024-09-03,2024-09-03,,Nickel Boys,Nickel Boys,https://www.imdb.com/title/tt23055660/,Movie,7.5,140,2024,Drama,2024-11-08,RaMell Ross,,
tt24176060,2024-09-03,2024-09-03,,Queer,Queer,https://www.imdb.com/title/tt24176060/,Movie,6.2,135,2024,"Biography, Drama, History, Romance",2025-02-13,Luca Guadagnino,,
tt22042346,2024-09-03,2024-09-03,,2073,2073,https://www.imdb.com/title/tt22042346/,Movie,6.1,85,2024,"Documentary, Thriller",2024-10-12,Asif Kapadia,,
tt30144381,2024-09-03,2024-09-03,,Nutcrackers,Nutcrackers,https://www.imdb.com/title/tt30144381/,Movie,7.2,104,2024,"Comedy, Drama",2024-11-29,David Gordon Green,,
tt14364480,2024-09-04,2024-09-04,,Wake Up Dead Man,Wake Up Dead Man: A Knives Out Mystery,https://www.imdb.com/title/tt14364480/,Movie,,,2025,"Comedy, Crime, Drama, Mystery, Thriller",2025,Rian Johnson,,
tt16294384,2024-09-08,2024-09-08,,Disclaimer,Disclaimer,https://www.imdb.com/title/tt16294384/,TV Mini Series,7.2,343,2024,"Drama, Mystery, Thriller",2024-10-11,,,
tt15939198,2024-09-08,2024-09-08,,Blitz,Blitz,https://www.imdb.com/title/tt15939198/,Movie,6.8,120,2024,"Action, Drama, History, War",2024-11-01,Steve McQueen,,
tt21614420,2024-09-10,2024-09-10,,The Franchise,The Franchise,https://www.imdb.com/title/tt21614420/,TV Series,6.0,,2024,Comedy,2024-10-06,,,
tt33035373,2024-09-11,2024-09-11,,His & Hers,His & Hers,https://www.imdb.com/title/tt33035373/,TV Mini Series,,,,Thriller,,,,
tt30852384,2024-09-12,2024-09-12,,All of You,All of You,https://www.imdb.com/title/tt30852384/,Movie,7.4,98,2024,Drama,2024-09-07,William Bridges,,
tt29439114,2024-09-12,2024-09-12,,The Room Next Door,The Room Next Door,https://www.imdb.com/title/tt29439114/,Movie,6.9,107,2024,Drama,2024-10-18,Pedro Almodóvar,,
tt13186482,2024-09-14,2024-09-14,,Mufasa: The Lion King,Mufasa: The Lion King,https://www.imdb.com/title/tt13186482/,Movie,,120,2024,"Animation, Adventure, Drama, Family, Fantasy, Musical",2024-12-20,Barry Jenkins,,
tt26657977,2024-09-15,2024-09-15,,Adulthood,Adulthood,https://www.imdb.com/title/tt26657977/,Movie,,,,"Comedy, Crime, Drama",,Alex Winter,,
tt15507512,2024-09-16,2024-09-16,,The Piano Lesson,The Piano Lesson,https://www.imdb.com/title/tt15507512/,Movie,6.7,125,2024,"Drama, Music",2024-11-08,Malcolm Washington,,
tt29620735,2024-09-16,2024-09-16,,The Book of Jobs,The Book of Jobs,https://www.imdb.com/title/tt29620735/,Movie,,,2024,"Comedy, Drama",2024-10-12,Kayci Lacob,,
tt13491834,2024-09-16,2024-09-16,,Sacramento,Sacramento,https://www.imdb.com/title/tt13491834/,Movie,7.1,84,2024,Comedy,2024-06-08,Michael Angarano,,
tt27983993,2024-09-16,2024-09-16,,To Kill a Wolf,To Kill a Wolf,https://www.imdb.com/title/tt27983993/,Movie,8.5,92,2024,"Drama, Mystery",2024-08-18,Kelsey Taylor,,
tt7737800,2024-09-17,2024-09-17,,Woman of the Hour,Woman of the Hour,https://www.imdb.com/title/tt7737800/,Movie,6.7,95,2023,"Crime, Drama, Mystery",2024-10-18,Anna Kendrick,,
tt9860566,2024-09-18,2024-09-18,,Brothers,Brothers,https://www.imdb.com/title/tt9860566/,Movie,5.4,89,2024,"Action, Comedy",2024-10-17,Max Barbakow,,
tt27403986,2024-10-01,2024-10-01,,Juror #2,Juror #2,https://www.imdb.com/title/tt27403986/,Movie,,113,2024,Thriller,2024-10-30,Clint Eastwood,,
tt30833880,2024-10-03,2024-10-03,,Strobe,Strobe,https://www.imdb.com/title/tt30833880/,Movie,,,,Thriller,,Taylor Cohen,,
tt30460310,2024-10-03,2024-10-03,,Spider-Noir,Spider-Noir,https://www.imdb.com/title/tt30460310/,TV Series,,,,"Action, Adventure, Crime, Drama, Fantasy, Mystery, Sci-Fi, Thriller",,,,
tt6300910,2024-10-10,2024-10-10,,The Unholy Trinity,The Unholy Trinity,https://www.imdb.com/title/tt6300910/,Movie,6.7,,2024,"Adventure, Crime, Western",2024-10-12,Richard Gray,,
tt24053860,2024-10-12,2024-10-12,,The Day of the Jackal,The Day of the Jackal,https://www.imdb.com/title/tt24053860/,TV Series,,,2024,"Drama, Thriller",2024-11-07,,,
tt27987046,2024-10-12,2024-10-12,,Uprising,"Jeon, Ran",https://www.imdb.com/title/tt27987046/,Movie,6.6,126,2024,"Action, Drama, History, Thriller, War",2024-10-11,Sang-man Kim,,
tt32792934,2024-10-14,2024-10-14,,The Plague,The Plague,https://www.imdb.com/title/tt32792934/,Movie,,,,,,Charlie Polinger,,
tt33745056,2024-10-20,2024-10-20,,"It's Florida, Man","It's Florida, Man",https://www.imdb.com/title/tt33745056/,TV Series,5.3,,2024,Comedy,2024-10-18,,,
tt21097264,2024-10-22,2024-10-22,,East of Eden,East of Eden,https://www.imdb.com/title/tt21097264/,TV Mini Series,,,,Drama,,,,
tt27052633,2024-10-22,2024-10-22,,Echo Valley,Echo Valley,https://www.imdb.com/title/tt27052633/,Movie,,,,"Drama, Thriller",,Michael Pearce,,
tt28349451,2024-10-22,2024-10-22,,The Shadow Strays,The Shadow Strays,https://www.imdb.com/title/tt28349451/,Movie,6.6,144,2024,"Action, Crime, Thriller",2024-10-17,Timo Tjahjanto,,
tt30788842,2024-10-23,2024-10-23,,With Love,Love Hurts,https://www.imdb.com/title/tt30788842/,Movie,,,2025,"Action, Comedy",2025-02-07,Jonathan Eusebio,,
