Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Release Date,Directors,Your Rating,Date Rated
tt27165187,2026-01-08,2026-01-08,,Flowervale Street,Flowervale Street,https://www.imdb.com/title/tt27165187/,Movie,,,2026,"Action, Adventure, Horror, Mystery, Sci-Fi, Thriller",2026-08-14,David Robert Mitchell,,
tt36146079,2026-01-08,2026-01-08,,Place to Be,Place to Be,https://www.imdb.com/title/tt36146079/,Movie,,,,Drama,,Kornél Mundruczó,,
tt32612507,2026-01-10,2026-01-10,,Lee Cronin's The Mummy,Lee Cronin's The Mummy,https://www.imdb.com/title/tt32612507/,Movie,,,2026,Horror,2026-04-17,Lee Cronin,,
tt35672862,2026-01-10,2026-01-10,,Hokum,Hokum,https://www.imdb.com/title/tt35672862/,Movie,,101,2026,Horror,2026-05-01,Damian Mc Carthy,,
tt36586020,2026-01-10,2026-01-10,,Other Mommy,Other Mommy,https://www.imdb.com/title/tt36586020/,Movie,,,2026,Horror,2026-10-09,Rob Savage,,
tt18381568,2026-01-16,2026-01-16,,Tomb Raider,Tomb Raider,https://www.imdb.com/title/tt18381568/,TV Series,,,,"Action, Adventure, Drama, Fantasy, Thriller",,,,
tt34900169,2026-01-17,2026-01-17,,Panic Carefully,Panic Carefully,https://www.imdb.com/title/tt34900169/,Movie,,,2027,Thriller,2027-02-25,Sam Esmail,,
tt33075482,2026-01-17,2026-01-17,,The Great Beyond,The Great Beyond,https://www.imdb.com/title/tt33075482/,Movie,,,2026,"Drama, Fantasy, Horror, Mystery, Sci-Fi",2026-11-13,J.J. Abrams,,
tt34381258,2026-01-22,2026-01-22,,Heel,Good Boy,https://www.imdb.com/title/tt34381258/,Movie,6.7,110,2025,"Crime, Drama, Horror, Mystery, Thriller",2026-03-06,Jan Komasa,,
tt32267691,2026-01-24,2026-01-24,,Power Ballad,Power Ballad,https://www.imdb.com/title/tt32267691/,Movie,,98,2026,"Comedy, Musical",2026-06-05,John Carney,,
tt34718200,2026-01-24,2026-01-24,,Untitled Jesse Eisenberg Musical Comedy,Untitled Jesse Eisenberg Musical Comedy,https://www.imdb.com/title/tt34718200/,Movie,,,2026,"Comedy, Musical",2026-12-03,Jesse Eisenberg,,
tt32063029,2026-01-24,2026-01-24,,Hyena,Hyena,https://www.imdb.com/title/tt32063029/,Movie,,,,"Drama, Thriller",,Scott Coffey,,
tt32384620,2026-01-24,2026-01-24,,I Am A Monster,I Am A Monster,https://www.imdb.com/title/tt32384620/,Movie,,,,Horror,,Leo Berne,,
tt38977831,2026-01-24,2026-01-24,,Untitled A24 Horror Film,Untitled A24 Horror Film,https://www.imdb.com/title/tt38977831/,Movie,,,,Horror,,Arkasha Stevenson,,
tt39150120,2026-01-24,2026-01-24,,The AI Doc: Or How I Became an Apocaloptimist,The AI Doc: Or How I Became an Apocaloptimist,https://www.imdb.com/title/tt39150120/,Movie,8.0,103,2026,Documentary,2026-03-27,"Daniel Roher, Charlie Tyrell",,
tt38058032,2026-01-26,2026-01-26,,Off Weeks,Off Weeks,https://www.imdb.com/title/tt38058032/,TV Series,,,,"Drama, Romance",,,,
tt36958601,2026-01-29,2026-01-29,,Somewhere Out There (Et Sted Derude),Somewhere Out There (Et Sted Derude),https://www.imdb.com/title/tt36958601/,Movie,,,2027,"Comedy, Drama",2027,Alexander Payne,,
tt1235529,2026-01-29,2026-01-29,,Highlander,Highlander,https://www.imdb.com/title/tt1235529/,Movie,,,,"Action, Fantasy, Sci-Fi",,Chad Stahelski,,
tt34385331,2026-01-30,2026-01-30,,DTF St. Louis,DTF St. Louis,https://www.imdb.com/title/tt34385331/,TV Mini Series,,,2026,Comedy,2026-03-01,,,
tt9077514,2026-02-01,2026-02-01,,Narnia,Narnia,https://www.imdb.com/title/tt9077514/,Movie,,,2026,"Adventure, Family, Fantasy",2026-11-26,Greta Gerwig,,
tt28650488,2026-02-02,2026-02-02,,The Super Mario Galaxy Movie,The Super Mario Galaxy Movie,https://www.imdb.com/title/tt28650488/,Movie,,98,2026,"Animation, Adventure, Comedy, Family, Fantasy",2026-04-01,"Aaron Horvath, Michael Jelenic",,
tt34675596,2026-02-03,2026-02-03,,Cape Fear,Cape Fear,https://www.imdb.com/title/tt34675596/,TV Series,,,2026,"Crime, Drama, Thriller",2026-06-05,,,
tt31937954,2026-02-04,2026-02-04,,Imperfect Women,Imperfect Women,https://www.imdb.com/title/tt31937954/,TV Series,,,2026,"Drama, Mystery, Thriller",2026-03-18,,,
tt35946742,2026-02-04,2026-02-04,,Maximum Pleasure Guaranteed,Maximum Pleasure Guaranteed,https://www.imdb.com/title/tt35946742/,TV Series,,,2026,"Comedy, Thriller",2026-05-20,,,
tt33499146,2026-02-04,2026-02-04,,The Dink,The Dink,https://www.imdb.com/title/tt33499146/,Movie,,,2026,Comedy,2026-07-24,Josh Greenbaum,,
tt28498219,2026-02-04,2026-02-04,,Matchbox the Movie,Matchbox the Movie,https://www.imdb.com/title/tt28498219/,Movie,,126,2026,Action,2026-10-09,Sam Hargrave,,
tt32213169,2026-02-04,2026-02-04,,Way of the Warrior Kid,Way of the Warrior Kid,https://www.imdb.com/title/tt32213169/,Movie,,106,2026,"Action, Adventure, Comedy, Drama, Family, Thriller",2026-11-20,McG,,
tt9148786,2026-02-07,2026-02-07,,The Riders,The Riders,https://www.imdb.com/title/tt9148786/,Movie,,,,Drama,,Edward Berger,,
tt34385689,2026-02-07,2026-02-07,,Paper Tiger,Paper Tiger,https://www.imdb.com/title/tt34385689/,Movie,,,,"Crime, Drama, Thriller",,James Gray,,
tt0472429,2026-02-15,2026-02-15,,Voltron,Voltron,https://www.imdb.com/title/tt0472429/,Movie,,,,"Action, Adventure, Fantasy, Sci-Fi",,Rawson Marshall Thurber,,
tt32278481,2026-02-15,2026-02-15,,Enola Holmes 3,Enola Holmes 3,https://www.imdb.com/title/tt32278481/,Movie,,,2026,"Action, Adventure, Crime, Drama, Mystery",2026,Philip Barantini,,
tt35522483,2026-02-18,2026-02-18,,Nirvanna the Band the Show the Movie,Nirvanna the Band the Show the Movie,https://www.imdb.com/title/tt35522483/,Movie,8.5,100,2025,"Adventure, Comedy, Sci-Fi",2025-11-17,Matt Johnson,,
tt35997699,2026-02-18,2026-02-18,,Vladimir,Vladimir,https://www.imdb.com/title/tt35997699/,TV Series,,,2026,"Comedy, Drama",2026-03-05,,,
tt32499731,2026-02-19,2026-02-19,,Steal,Steal,https://www.imdb.com/title/tt32499731/,TV Series,7.0,50,2026,"Crime, Thriller",2026-01-21,,,
tt37833661,2026-02-20,2026-02-20,,Man of Tomorrow,Man of Tomorrow,https://www.imdb.com/title/tt37833661/,Movie,,,2027,"Action, Adventure, Sci-Fi",2027-07-09,James Gunn,,
