Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Release Date,Directors,Your Rating,Date Rated
tt19847976,2024-12-28,2024-12-28,,Wicked: For Good,Wicked: For Good,https://www.imdb.com/title/tt19847976/,Movie,,,2025,"Family, Fantasy, Musical, Romance",2025-11-21,Jon M. Chu,,
tt32141377,2024-12-30,2024-12-30,,28 Years Later: The Bone Temple,28 Years Later: The Bone Temple,https://www.imdb.com/title/tt32141377/,Movie,,,2026,"Horror, Thriller",2026-01-16,Nia DaCosta,,
tt32916440,2024-12-31,2024-12-31,,Marty Supreme,Marty Supreme,https://www.imdb.com/title/tt32916440/,Movie,,,2025,Comedy,2025-12-25,Josh Safdie,,
tt33071426,2024-12-31,2024-12-31,,The Drama,The Drama,https://www.imdb.com/title/tt33071426/,Movie,,,,Romance,,Kristoffer Borgli,,
tt31261128,2024-12-31,2024-12-31,,Famous,Famous,https://www.imdb.com/title/tt31261128/,Movie,,,,Thriller,,Jody Hill,,
tt32268691,2024-12-31,2024-12-31,,Onslaught,Onslaught,https://www.imdb.com/title/tt32268691/,Movie,,,,"Action, Horror, Thriller",,Adam Wingard,,
tt30400277,2024-12-31,2024-12-31,,Kiss of the Spider Woman,Kiss of the Spider Woman,https://www.imdb.com/title/tt30400277/,Movie,6.3,128,2025,"Drama, Musical",2025-01-26,Bill Condon,,
tt30895499,2024-12-31,2024-12-31,,Hal & Harper,Hal & Harper,https://www.imdb.com/title/tt30895499/,TV Series,8.3,110,2025,"Comedy, Drama",2025-04-21,,,
tt23055142,2024-12-31,2024-12-31,,Black Rabbit,Black Rabbit,https://www.imdb.com/title/tt23055142/,TV Mini Series,,,2025,Drama,2025,,,
tt19244304,2025-01-03,2025-01-03,,IT: Welcome to Derry,IT: Welcome to Derry,https://www.imdb.com/title/tt19244304/,TV Series,,,2025,Horror,2025,,,
tt27497448,2025-01-03,2025-01-03,,A Knight of the Seven Kingdoms: The Hedge Knight,A Knight of the Seven Kingdoms,https://www.imdb.com/title/tt27497448/,TV Series,,60,2025,"Action, Adventure, Drama, Fantasy",2025,,,
tt12844100,2025-01-05,2025-01-05,,John Wick: Chapter 5,John Wick: Chapter 5,https://www.imdb.com/title/tt12844100/,Movie,,,,"Action, Crime, Thriller",,,,
tt27714946,2025-01-06,2025-01-06,,The Monkey,The Monkey,https://www.imdb.com/title/tt27714946/,Movie,6.1,98,2025,Horror,2025-02-21,Osgood Perkins,,
tt32149847,2025-01-06,2025-01-06,,Drop,Drop,https://www.imdb.com/title/tt32149847/,Movie,5.5,100,2025,"Drama, Mystery, Thriller",2025-04-11,Christopher Landon,,
tt26927452,2025-01-06,2025-01-06,,Hurry Up Tomorrow,Hurry Up Tomorrow,https://www.imdb.com/title/tt26927452/,Movie,,105,2025,Thriller,2025-05-16,Trey Edward Shults,,
tt26743210,2025-01-06,2025-01-06,,How to Train Your Dragon,How to Train Your Dragon,https://www.imdb.com/title/tt26743210/,Movie,,116,2025,"Action, Adventure, Comedy, Drama, Family, Fantasy",2025-06-13,Dean DeBlois,,
tt28996126,2025-01-06,2025-01-06,,Nobody 2,Nobody 2,https://www.imdb.com/title/tt28996126/,Movie,,,2025,"Action, Comedy, Crime, Thriller",2025-08-15,Timo Tjahjanto,,
tt14500286,2025-01-17,2025-01-17,,The Yeti,The Yeti,https://www.imdb.com/title/tt14500286/,Movie,,91,,Horror,,"Gene Gallerano, William Pisciotta",,
tt14364480,2025-01-20,2025-01-20,,Wake Up Dead Man,Wake Up Dead Man: A Knives Out Mystery,https://www.imdb.com/title/tt14364480/,Movie,,,2025,"Comedy, Crime, Drama, Mystery, Thriller",2025,Rian Johnson,,
tt27543632,2025-01-21,2025-01-21,,The Housemaid,The Housemaid,https://www.imdb.com/title/tt27543632/,Movie,,,2025,Thriller,2025-12-25,Paul Feig,,
tt23724682,2025-01-21,2025-01-21,,Outcome,Outcome,https://www.imdb.com/title/tt23724682/,Movie,,,,"Comedy, Crime, Drama, Mystery, Thriller",,Jonah Hill,,
tt12583926,2025-01-24,2025-01-24,,Anniversary,Anniversary,https://www.imdb.com/title/tt12583926/,Movie,,,,Thriller,,Jan Komasa,,
tt8036976,2025-01-24,2025-01-24,,Send Help,Send Help,https://www.imdb.com/title/tt8036976/,Movie,,,2026,Horror,2026-01-30,Sam Raimi,,
tt29644189,2025-01-24,2025-01-24,,The Black Phone 2,Black Phone 2,https://www.imdb.com/title/tt29644189/,Movie,,,2025,Horror,2025-10-17,Scott Derrickson,,
tt2012616,2025-01-30,2025-01-30,,Motor City,Motor City,https://www.imdb.com/title/tt2012616/,Movie,,,,"Action, Crime, Drama, Mystery, Thriller",,Potsy Ponciroli,,
tt33764258,2025-02-02,2025-02-02,,The Odyssey,The Odyssey,https://www.imdb.com/title/tt33764258/,Movie,,,2026,"Action, Adventure, Fantasy, History",2026-07-17,Christopher Nolan,,
tt9619824,2025-02-04,2025-02-04,,Final Destination: Bloodlines,Final Destination: Bloodlines,https://www.imdb.com/title/tt9619824/,Movie,,100,2025,Horror,2025-05-16,"Zach Lipovsky, Adam B. Stein",,
tt32359344,2025-02-04,2025-02-04,,Wife and Dog,Wife and Dog,https://www.imdb.com/title/tt32359344/,Movie,,,,Thriller,,Guy Ritchie,,
tt33502160,2025-02-18,2025-02-18,,The Hand That Rocks the Cradle,The Hand That Rocks the Cradle,https://www.imdb.com/title/tt33502160/,Movie,,,,"Horror, Thriller",,Michelle Garza Cervera,,
tt31710249,2025-02-21,2025-02-21,,Stick,Stick,https://www.imdb.com/title/tt31710249/,TV Series,,,2025,"Comedy, Sport",2025-06-04,,,
tt31510819,2025-02-27,2025-02-27,,MobLand,MobLand,https://www.imdb.com/title/tt31510819/,TV Series,8.0,,2025,"Crime, Drama",2025-03-30,,,
tt10275534,2025-03-02,2025-03-02,,To Catch a Killer,To Catch a Killer,https://www.imdb.com/title/tt10275534/,Movie,6.6,119,2023,"Action, Crime, Drama, Mystery, Thriller",2023-04-06,Damián Szifron,,
tt32331377,2025-03-04,2025-03-04,,The Luckiest Man in America,The Luckiest Man in America,https://www.imdb.com/title/tt32331377/,Movie,6.8,90,2024,Thriller,2025-04-04,Samir Oliveros,,
tt32298494,2025-03-04,2025-03-04,,Late Fame,Late Fame,https://www.imdb.com/title/tt32298494/,Movie,,,,,,Kent Jones,,
tt13109732,2025-03-04,2025-03-04,,Rosemead,Rosemead,https://www.imdb.com/title/tt13109732/,Movie,,,,"Crime, Drama",,Eric Lin,,
tt33549447,2025-03-04,2025-03-04,,Anemone,Anemone,https://www.imdb.com/title/tt33549447/,Movie,,,,Drama,,Ronan Day-Lewis,,
tt24850708,2025-03-06,2025-03-06,,Gunslingers,Gunslingers,https://www.imdb.com/title/tt24850708/,Movie,,,2025,"Action, Drama, Western",2025-04-11,Brian Skiba,,
tt34966562,2025-03-06,2025-03-06,,The Christophers,The Christophers,https://www.imdb.com/title/tt34966562/,Movie,,,,Comedy,,Steven Soderbergh,,
tt31868189,2025-03-06,2025-03-06,,Happy Gilmore 2,Happy Gilmore 2,https://www.imdb.com/title/tt31868189/,Movie,,,2025,"Comedy, Sport",2025-07-25,Kyle Newacheck,,
tt5437956,2025-03-11,2025-03-11,,The Avenging Silence,The Avenging Silence,https://www.imdb.com/title/tt5437956/,Movie,,,,"Action, Crime, Thriller",,Nicolas Winding Refn,,
tt15799564,2025-03-12,2025-03-12,,Wild Horse Nine,Wild Horse Nine,https://www.imdb.com/title/tt15799564/,Movie,,,,"Drama, Thriller",,Martin McDonagh,,
tt27706593,2025-03-13,2025-03-13,,The Rivals of Amziah King,The Rivals of Amziah King,https://www.imdb.com/title/tt27706593/,Movie,8.8,130,2025,"Crime, Thriller",2025-03-10,Andrew Patterson,,
tt26671996,2025-03-19,2025-03-19,,Locked,Locked,https://www.imdb.com/title/tt26671996/,Movie,6.3,95,2025,Thriller,2025-03-21,David Yarovesky,,
tt32897959,2025-03-22,2025-03-22,,Wuthering Heights,Wuthering Heights,https://www.imdb.com/title/tt32897959/,Movie,,,2026,Drama,2026-02-13,Emerald Fennell,,
tt32261958,2025-03-25,2025-03-25,,Verity,Verity,https://www.imdb.com/title/tt32261958/,Movie,,,2026,"Romance, Thriller",2026-05-15,Michael Showalter,,
tt17492148,2025-03-25,2025-03-25,,Psycho Therapy: The Shallow Tale of a Writer Who Decided to Write about a Serial Killer,Psycho Therapy: The Shallow Tale of a Writer Who Decided to Write about a Serial Killer,https://www.imdb.com/title/tt17492148/,Movie,8.6,102,2024,"Comedy, Drama",2025-04-18,Tolga Karaçelik,,
tt21357150,2025-03-27,2025-03-27,,Avengers: Doomsday,Avengers: Doomsday,https://www.imdb.com/title/tt21357150/,Movie,,,2026,"Action, Adventure, Sci-Fi",2026-05-01,"Anthony Russo, Joe Russo",,
tt11001074,2025-03-27,2025-03-27,,Rust,Rust,https://www.imdb.com/title/tt11001074/,Movie,,133,2024,Western,2025-05-01,Joel Souza,,
tt20426466,2025-03-30,2025-03-30,,The Entertainment System Is Down,The Entertainment System Is Down,https://www.imdb.com/title/tt20426466/,Movie,,,,Comedy,,Ruben Östlund,,
